EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114149,臺南市地區,臺南市,楠西,CHN1,2級,6.49,5.96,4.36,2.36,0.14,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/2-CHN1.gif
114149,臺南市地區,臺南市,白河,C015,2級,18.44,6.29,3.93,2.71,0.17,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/2-C015.gif
114149,臺南市地區,臺南市,善化,SSH,2級,19.26,4.65,3.72,2.62,0.24,0.19,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/2-SSH.gif
114149,臺南市地區,臺南市,新化,SHH,1級,22.59,2.23,1.12,0.98,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-SHH.gif
114149,臺南市地區,臺南市,佳里,SCL,1級,27.11,1.62,1.55,1.25,0.09,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-SCL.gif
114149,臺南市地區,臺南市,永康,TAI1,1級,29.12,0.74,0.97,0.74,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-TAI1.gif
114149,雲林縣地區,雲林縣,水林,WSL,1級,43.89,0.75,0.73,0.35,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WSL.gif
114149,雲林縣地區,雲林縣,四湖,WSF,1級,54.74,1.46,1.67,0.9,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WSF.gif
114149,雲林縣地區,雲林縣,土庫,WTK,1級,55.4,0.47,1.08,0.3,0.02,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WTK.gif
114149,雲林縣地區,雲林縣,麥寮,WML,1級,72.18,1.0,0.5,0.57,0.04,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WML.gif
114149,彰化縣地區,彰化縣,二林,WRL,1級,79.2,1.13,0.65,0.55,0.04,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WRL.gif
114149,彰化縣地區,彰化縣,鹿港,B112,1級,95.69,0.65,0.85,0.37,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-B112.gif
114149,彰化縣地區,彰化縣,彰化市,WCHH,1級,98.76,0.87,0.79,0.41,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WCHH.gif
114149,嘉義縣地區,嘉義縣,大埔,WTP,1級,16.96,3.29,2.41,0.76,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WTP.gif
114149,嘉義縣地區,嘉義縣,義竹,CHN8,1級,30.17,1.35,1.23,1.51,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-CHN8.gif
114149,嘉義縣地區,嘉義縣,番路,WCKO,1級,30.68,1.81,2.18,0.94,0.06,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WCKO.gif
114149,嘉義縣地區,嘉義縣,太保市,CHY1,1級,34.13,1.42,1.61,0.75,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-CHY1.gif
114149,嘉義市地區,嘉義市,嘉義市,CHY,1級,33.78,2.27,1.84,0.65,0.09,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-CHY.gif
114148,南投縣地區,南投縣,信義鄉,WHY,1級,60.55,0.93,1.25,0.86,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-WHY.gif
114148,南投縣地區,南投縣,竹山,WJS,1級,71.61,1.46,0.95,0.62,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-WJS.gif
114148,南投縣地區,南投縣,南投市,WNT1,1級,80.78,0.78,0.72,1.4,0.03,0.02,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-WNT1.gif
114148,南投縣地區,南投縣,日月潭,SML,1級,81.82,0.82,0.88,0.39,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-SML.gif
114148,南投縣地區,南投縣,國姓,WCS,1級,100.6,1.01,0.95,0.29,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-WCS.gif
114148,南投縣地區,南投縣,奧萬大,OWD,1級,100.69,0.53,0.77,0.64,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-OWD.gif
114148,南投縣地區,南投縣,玉山,YUS,1級,45.67,,,,,,,
114148,高雄市地區,高雄市,桃源,STYH,4級,12.07,40.59,24.47,31.16,0.66,0.51,0.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/4-STYH.gif
114148,高雄市地區,高雄市,甲仙,SGS,3級,13.23,8.19,10.73,4.47,0.25,0.33,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/3-SGS.gif
114148,高雄市地區,高雄市,六龜,SLG,2級,20.69,2.52,2.57,1.76,0.12,0.13,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-SLG.gif
114148,高雄市地區,高雄市,旗山,SCS,2級,36.91,3.48,4.02,2.47,0.17,0.26,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-SCS.gif
114148,高雄市地區,高雄市,路竹,D009,1級,53.54,1.29,1.49,0.57,0.09,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-D009.gif
114148,高雄市地區,高雄市,大寮,D090,1級,70.16,1.36,1.12,0.67,0.08,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-D090.gif
114148,高雄市地區,高雄市,高雄市,D106,1級,71.4,0.96,1.1,0.63,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-D106.gif
114148,高雄市地區,高雄市,壽山,WSS,1級,72.45,0.78,0.71,0.44,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-WSS.gif
114148,臺南市地區,臺南市,楠西,CHN1,3級,13.79,16.63,12.45,8.61,0.67,0.41,0.4,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/3-CHN1.gif
114148,臺南市地區,臺南市,曾文,SNS,3級,17.57,7.44,8.62,9.45,0.39,0.41,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/3-SNS.gif
114148,臺南市地區,臺南市,白河,C015,3級,31.9,21.74,18.55,12.08,0.75,0.67,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/3-C015.gif
114148,臺南市地區,臺南市,新化,SHH,2級,36.74,5.04,3.84,2.03,0.25,0.19,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-SHH.gif
114148,臺南市地區,臺南市,善化,SSH,2級,38.69,3.23,3.01,1.91,0.18,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-SSH.gif
114148,臺南市地區,臺南市,佳里,SCL,2級,47.23,2.82,2.58,1.76,0.13,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-SCL.gif
114148,臺南市地區,臺南市,永康,TAI1,1級,46.41,1.58,1.67,1.12,0.14,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-TAI1.gif
114148,臺南市地區,臺南市,臺南市,TAI,1級,51.3,1.52,1.56,1.2,0.07,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-TAI.gif
114148,雲林縣地區,雲林縣,古坑,C168,3級,51.68,3.93,9.26,3.61,0.12,0.23,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/3-C168.gif
114148,雲林縣地區,雲林縣,草嶺,CHN5,2級,46.4,4.07,3.23,1.84,0.13,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-CHN5.gif
114148,雲林縣地區,雲林縣,斗六市,WDL,2級,60.78,3.94,4.19,2.35,0.12,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-WDL.gif
114148,雲林縣地區,雲林縣,土庫,WTK,2級,63.0,6.87,6.65,2.74,0.31,0.22,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-WTK.gif
114148,雲林縣地區,雲林縣,四湖,WSF,2級,67.33,8.49,7.37,3.21,0.16,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-WSF.gif
114148,雲林縣地區,雲林縣,西螺,C092,2級,70.02,3.28,4.37,2.12,0.13,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-C092.gif
114148,雲林縣地區,雲林縣,麥寮,WML,2級,82.65,6.92,7.21,5.14,0.22,0.21,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-WML.gif
114148,雲林縣地區,雲林縣,水林,WSL,2級,58.59,4.17,3.13,1.93,0.14,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-WSL.gif
114148,花蓮縣地區,花蓮縣,富里,FULB,2級,64.6,3.9,1.89,1.13,0.19,0.06,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-FULB.gif
114148,花蓮縣地區,花蓮縣,西寶,ETLH,1級,141.31,0.76,0.69,0.54,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-ETLH.gif
114148,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,130.07,0.62,0.75,0.62,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-TWQ1.gif
114148,臺東縣地區,臺東縣,成功,CHK,2級,73.26,1.66,1.79,0.66,0.1,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-CHK.gif
114148,臺東縣地區,臺東縣,利稻,ELD,1級,37.06,1.63,2.26,1.41,0.04,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-ELD.gif
114148,臺東縣地區,臺東縣,海端,EHD,1級,55.69,0.92,1.89,1.19,0.04,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-EHD.gif
114148,臺東縣地區,臺東縣,鹿野,LONT,1級,56.65,0.7,0.99,0.55,0.03,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-LONT.gif
114148,臺東縣地區,臺東縣,池上,ECS,1級,57.7,1.51,1.33,0.61,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-ECS.gif
114148,臺東縣地區,臺東縣,卑南,TWG,1級,58.62,1.2,0.46,0.52,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-TWG.gif
114148,臺東縣地區,臺東縣,長濱,ECB,1級,82.05,0.6,1.15,0.61,0.04,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-ECB.gif
114148,彰化縣地區,彰化縣,二林,WRL,2級,85.37,4.55,4.34,4.31,0.15,0.14,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-WRL.gif
114148,彰化縣地區,彰化縣,員林,WYL,2級,87.1,4.44,2.93,3.41,0.11,0.07,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-WYL.gif
114148,彰化縣地區,彰化縣,鹿港,B112,2級,100.05,2.68,3.07,1.88,0.06,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-B112.gif
114148,彰化縣地區,彰化縣,彰化市,WCHH,2級,100.45,6.01,7.03,2.69,0.11,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-WCHH.gif
114148,臺中市地區,臺中市,霧峰,B219,2級,95.8,2.44,2.36,1.58,0.11,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-B219.gif
114148,臺中市地區,臺中市,梧棲,WWC,1級,120.39,2.47,1.11,0.89,0.1,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-WWC.gif
114148,臺中市地區,臺中市,大甲,WDJ,1級,129.67,0.48,0.84,0.4,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-WDJ.gif
114148,嘉義縣地區,嘉義縣,大埔,WTP,4級,8.3,109.05,100.74,28.97,2.47,2.06,0.71,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/4-WTP.gif
114148,嘉義縣地區,嘉義縣,番路,WCKO,3級,29.39,13.54,17.52,6.19,0.39,0.56,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/3-WCKO.gif
114148,嘉義縣地區,嘉義縣,民雄,CHN2,3級,43.63,10.39,18.3,7.58,0.31,0.42,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/3-CHN2.gif
114148,嘉義縣地區,嘉義縣,阿里山,ALS,2級,39.62,3.67,6.01,1.93,0.13,0.21,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-ALS.gif
114148,嘉義縣地區,嘉義縣,義竹,CHN8,2級,48.77,5.5,6.22,2.76,0.18,0.17,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-CHN8.gif
114148,嘉義縣地區,嘉義縣,太保市,CHY1,2級,48.75,7.14,6.37,5.0,0.15,0.15,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/2-CHY1.gif
114148,屏東縣地區,屏東縣,三地門,SSD,1級,48.3,1.1,1.2,0.92,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-SSD.gif
114148,屏東縣地區,屏東縣,九如,SGL,1級,53.3,0.8,0.91,0.26,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-SGL.gif
114148,屏東縣地區,屏東縣,屏東市,SPT,1級,58.31,0.83,0.76,0.47,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/1-SPT.gif
114148,屏東縣地區,屏東縣,東港,D033,1級,82.2,,,,,,,
114148,嘉義市地區,嘉義市,嘉義市,CHY,3級,42.35,10.71,12.38,4.11,0.34,0.43,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025148/3-CHY.gif
114147,高雄市地區,高雄市,桃源,STYH,4級,12.3,25.52,25.53,19.4,0.61,0.61,0.41,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/4-STYH.gif
114147,高雄市地區,高雄市,甲仙,SGS,3級,12.83,14.75,13.24,6.41,0.49,0.74,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/3-SGS.gif
114147,高雄市地區,高雄市,旗山,SCS,3級,36.51,5.25,6.7,3.52,0.23,0.37,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/3-SCS.gif
114147,高雄市地區,高雄市,六龜,SLG,2級,20.34,5.01,4.51,3.45,0.22,0.26,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/2-SLG.gif
114147,高雄市地區,高雄市,路竹,D009,1級,53.16,1.28,1.36,0.56,0.14,0.16,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-D009.gif
114147,高雄市地區,高雄市,楠梓,KAUH,1級,60.99,1.3,0.69,0.43,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-KAUH.gif
114147,高雄市地區,高雄市,大寮,D090,1級,69.77,2.0,1.12,0.85,0.13,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-D090.gif
114147,高雄市地區,高雄市,高雄市,D106,1級,71.0,1.54,1.09,0.74,0.07,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-D106.gif
114147,高雄市地區,高雄市,壽山,WSS,1級,72.05,1.14,0.69,0.6,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-WSS.gif
114147,臺南市地區,臺南市,楠西,CHN1,4級,13.59,24.61,25.43,16.84,1.05,0.95,0.63,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/4-CHN1.gif
114147,臺南市地區,臺南市,曾文,SNS,3級,17.44,10.84,11.0,6.31,0.64,0.65,0.5,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/3-SNS.gif
114147,臺南市地區,臺南市,白河,C015,3級,31.93,8.59,12.56,8.24,0.38,0.64,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/3-C015.gif
114147,臺南市地區,臺南市,新化,SHH,2級,36.38,4.85,4.0,1.94,0.3,0.25,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/2-SHH.gif
114147,臺南市地區,臺南市,善化,SSH,2級,38.43,3.05,2.77,1.61,0.19,0.22,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/2-SSH.gif
114147,臺南市地區,臺南市,永康,TAI1,1級,46.09,1.65,1.89,1.14,0.17,0.18,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-TAI1.gif
114147,臺南市地區,臺南市,佳里,SCL,1級,47.01,1.82,1.38,0.89,0.2,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-SCL.gif
114147,臺南市地區,臺南市,臺南市,TAI,1級,50.96,1.26,1.35,1.1,0.11,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-TAI.gif
114147,雲林縣地區,雲林縣,土庫,WTK,2級,63.2,2.73,2.34,1.36,0.16,0.11,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/2-WTK.gif
114147,雲林縣地區,雲林縣,麥寮,WML,2級,82.81,2.49,1.58,1.18,0.17,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/2-WML.gif
114147,雲林縣地區,雲林縣,草嶺,CHN5,1級,46.74,1.28,0.95,0.67,0.09,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-CHN5.gif
114147,雲林縣地區,雲林縣,古坑,C168,1級,51.96,1.52,1.17,0.53,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-C168.gif
114147,雲林縣地區,雲林縣,水林,WSL,1級,58.64,2.02,1.19,0.79,0.08,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-WSL.gif
114147,雲林縣地區,雲林縣,斗六市,WDL,1級,61.06,1.13,1.69,0.94,0.05,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-WDL.gif
114147,雲林縣地區,雲林縣,四湖,WSF,1級,67.44,1.65,2.35,1.02,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-WSF.gif
114147,雲林縣地區,雲林縣,西螺,C092,1級,70.28,0.83,1.07,1.18,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-C092.gif
114147,彰化縣地區,彰化縣,二林,WRL,1級,85.61,1.12,1.37,0.84,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-WRL.gif
114147,彰化縣地區,彰化縣,員林,WYL,1級,87.41,1.34,1.03,0.87,0.08,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-WYL.gif
114147,彰化縣地區,彰化縣,大城,WTC,1級,85.0,1.53,1.0,0.49,0.09,0.05,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-WTC.gif
114147,彰化縣地區,彰化縣,彰化市,WCHH,1級,100.76,1.74,1.72,1.09,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/1-WCHH.gif
114147,嘉義縣地區,嘉義縣,大埔,WTP,4級,8.48,48.4,49.03,12.7,1.02,1.41,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/4-WTP.gif
114147,嘉義縣地區,嘉義縣,番路,WCKO,2級,29.67,4.83,4.15,2.33,0.22,0.2,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/2-WCKO.gif
114147,嘉義縣地區,嘉義縣,民雄,CHN2,2級,43.83,3.02,5.26,1.79,0.14,0.12,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025147/2-CHN2.gif
