EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115018,高雄市地區,高雄市,桃源,STYH,2級,31.61,2.0,2.78,1.56,0.08,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-STYH.gif
115018,高雄市地區,高雄市,旗山,SCS,2級,36.62,5.61,6.52,4.66,0.25,0.38,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-SCS.gif
115018,高雄市地區,高雄市,六龜,SLG,1級,30.25,1.81,1.86,0.97,0.11,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-SLG.gif
115018,高雄市地區,高雄市,路竹,D009,1級,44.18,1.52,1.92,0.63,0.12,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-D009.gif
115018,高雄市地區,高雄市,壽山,WSS,1級,67.26,1.11,0.56,0.36,0.05,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-WSS.gif
115018,高雄市地區,高雄市,大寮,D090,1級,69.67,0.87,1.03,0.7,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-D090.gif
115018,高雄市地區,高雄市,高雄市,D106,1級,67.76,1.17,1.14,0.9,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-D106.gif
115018,臺南市地區,臺南市,曾文,SNS,4級,2.37,24.49,26.69,10.86,0.98,0.56,0.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/4-SNS.gif
115018,臺南市地區,臺南市,楠西,CHN1,3級,6.46,10.44,9.99,5.59,0.32,0.28,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/3-CHN1.gif
115018,臺南市地區,臺南市,善化,SSH,3級,21.01,12.58,9.61,7.79,0.46,0.43,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/3-SSH.gif
115018,臺南市地區,臺南市,新化,SHH,3級,25.12,10.15,8.01,4.4,0.56,0.31,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/3-SHH.gif
115018,臺南市地區,臺南市,白河,C015,2級,16.45,6.87,5.57,5.59,0.2,0.16,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-C015.gif
115018,臺南市地區,臺南市,佳里,SCL,2級,28.3,5.87,7.42,3.8,0.21,0.25,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-SCL.gif
115018,臺南市地區,臺南市,永康,TAI1,2級,31.32,4.46,3.64,2.16,0.22,0.18,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-TAI1.gif
115018,臺南市地區,臺南市,臺南市,TAI,2級,37.03,1.66,2.48,1.85,0.08,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-TAI.gif
115018,雲林縣地區,雲林縣,水林,WSL,1級,42.43,1.11,1.08,0.7,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-WSL.gif
115018,雲林縣地區,雲林縣,草嶺,CHN5,1級,47.15,0.77,0.76,0.31,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-CHN5.gif
115018,雲林縣地區,雲林縣,四湖,WSF,1級,53.0,1.31,1.12,0.71,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-WSF.gif
115018,雲林縣地區,雲林縣,土庫,WTK,1級,53.15,0.85,0.75,0.92,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-WTK.gif
115018,雲林縣地區,雲林縣,斗六市,WDL,1級,55.82,0.87,0.73,0.5,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-WDL.gif
115018,花蓮縣地區,花蓮縣,富里,FULB,1級,83.87,1.23,1.28,0.32,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-FULB.gif
115018,臺東縣地區,臺東縣,利稻,ELD,1級,56.42,0.92,0.89,0.61,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-ELD.gif
115018,臺東縣地區,臺東縣,海端,EHD,1級,75.24,1.16,1.4,0.72,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-EHD.gif
115018,臺東縣地區,臺東縣,卑南,TWG,1級,76.13,0.86,0.63,0.35,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-TWG.gif
115018,臺東縣地區,臺東縣,池上,ECS,1級,77.38,0.89,0.74,0.54,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-ECS.gif
115018,彰化縣地區,彰化縣,二林,WRL,1級,76.9,1.32,0.85,0.73,0.06,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-WRL.gif
115018,彰化縣地區,彰化縣,鹿港,B112,1級,93.31,0.73,0.64,0.4,0.04,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-B112.gif
115018,彰化縣地區,彰化縣,彰化市,WCHH,1級,96.26,1.53,1.21,0.57,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-WCHH.gif
115018,嘉義縣地區,嘉義縣,大埔,WTP,2級,15.44,8.74,7.38,2.94,0.26,0.17,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-WTP.gif
115018,嘉義縣地區,嘉義縣,番路,WCKO,2級,28.12,4.83,3.9,1.79,0.23,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-WCKO.gif
115018,嘉義縣地區,嘉義縣,義竹,CHN8,2級,29.65,4.27,3.13,3.49,0.09,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-CHN8.gif
115018,嘉義縣地區,嘉義縣,太保市,CHY1,2級,32.58,3.39,3.82,1.66,0.12,0.16,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-CHY1.gif
115018,嘉義縣地區,嘉義縣,民雄,CHN2,1級,35.14,1.81,1.96,1.8,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-CHN2.gif
115018,嘉義縣地區,嘉義縣,阿里山,ALS,1級,47.51,0.75,0.95,0.43,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-ALS.gif
115018,屏東縣地區,屏東縣,三地門,SSD,1級,54.92,0.78,1.24,0.79,0.04,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-SSD.gif
115018,嘉義市地區,嘉義市,嘉義市,CHY,1級,31.48,1.64,1.43,0.78,0.12,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-CHY.gif
115017,南投縣地區,南投縣,玉山,YUS,2級,55.95,5.32,4.28,1.73,0.35,0.19,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-YUS.gif
115017,南投縣地區,南投縣,信義鄉,WHY,2級,64.24,2.56,3.07,1.51,0.12,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-WHY.gif
115017,南投縣地區,南投縣,竹山,WJS,1級,70.87,1.51,1.37,0.69,0.07,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-WJS.gif
115017,南投縣地區,南投縣,南投市,WNT1,1級,78.53,1.18,1.6,1.23,0.06,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-WNT1.gif
115017,南投縣地區,南投縣,日月潭,SML,1級,84.61,1.55,1.28,0.83,0.11,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-SML.gif
115017,南投縣地區,南投縣,魚池,TYC,1級,85.07,1.5,0.92,0.62,0.11,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-TYC.gif
115017,南投縣地區,南投縣,國姓,WCS,1級,102.08,1.24,2.15,0.71,0.08,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-WCS.gif
115017,南投縣地區,南投縣,奧萬大,OWD,1級,107.08,0.87,0.95,0.81,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-OWD.gif
115017,南投縣地區,南投縣,合歡山,WHF,1級,129.53,0.94,0.67,0.33,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-WHF.gif
115017,高雄市地區,高雄市,甲仙,SGS,3級,18.31,13.89,12.89,6.0,0.42,0.36,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/3-SGS.gif
115017,高雄市地區,高雄市,六龜,SLG,2級,29.52,2.86,3.47,3.43,0.14,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-SLG.gif
115017,高雄市地區,高雄市,桃源,STYH,2級,29.59,6.6,7.09,3.87,0.13,0.16,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-STYH.gif
115017,高雄市地區,高雄市,旗山,SCS,2級,37.11,4.71,4.72,2.32,0.2,0.27,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-SCS.gif
115017,高雄市地區,高雄市,路竹,D009,1級,45.71,2.19,2.11,1.34,0.19,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-D009.gif
115017,高雄市地區,高雄市,壽山,WSS,1級,68.48,0.94,0.52,0.55,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-WSS.gif
115017,高雄市地區,高雄市,大寮,D090,1級,70.42,0.77,0.6,0.54,0.09,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-D090.gif
115017,高雄市地區,高雄市,高雄市,D106,1級,68.83,1.54,1.71,0.94,0.05,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-D106.gif
115017,臺南市地區,臺南市,曾文,SNS,4級,0.2,141.28,63.64,41.34,7.99,2.62,2.56,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/4-SNS.gif
115017,臺南市地區,臺南市,楠西,CHN1,4級,5.17,36.91,30.83,15.77,0.79,0.75,0.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/4-CHN1.gif
115017,臺南市地區,臺南市,白河,C015,4級,16.88,42.14,45.34,36.0,1.52,1.75,1.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/4-C015.gif
115017,臺南市地區,臺南市,善化,SSH,4級,23.16,25.67,19.77,17.54,1.14,1.01,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/4-SSH.gif
115017,臺南市地區,臺南市,新化,SHH,3級,26.72,10.23,7.98,5.85,0.49,0.4,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/3-SHH.gif
115017,臺南市地區,臺南市,佳里,SCL,3級,30.47,9.71,6.17,7.05,0.37,0.29,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/3-SCL.gif
115017,臺南市地區,臺南市,永康,TAI1,2級,33.31,6.5,6.34,4.05,0.38,0.43,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-TAI1.gif
115017,臺南市地區,臺南市,臺南市,TAI,2級,38.98,2.29,3.32,2.48,0.18,0.3,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-TAI.gif
115017,雲林縣地區,雲林縣,水林,WSL,3級,43.3,6.32,9.58,2.76,0.61,0.47,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/3-WSL.gif
115017,雲林縣地區,雲林縣,土庫,WTK,3級,53.01,8.4,9.87,2.76,0.52,0.57,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/3-WTK.gif
115017,雲林縣地區,雲林縣,四湖,WSF,3級,53.57,14.47,17.37,5.07,0.72,0.59,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/3-WSF.gif
115017,雲林縣地區,雲林縣,草嶺,CHN5,2級,45.78,5.31,5.38,2.12,0.23,0.29,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-CHN5.gif
115017,雲林縣地區,雲林縣,古坑,C168,2級,46.23,3.26,2.39,1.32,0.17,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-C168.gif
115017,雲林縣地區,雲林縣,麥寮,WML,2級,70.54,5.9,4.32,4.29,0.31,0.18,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-WML.gif
115017,雲林縣地區,雲林縣,斗六市,WDL,2級,55.08,3.38,4.07,1.68,0.21,0.4,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-WDL.gif
115017,雲林縣地區,雲林縣,西螺,C092,1級,63.12,2.52,2.17,1.55,0.18,0.18,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-C092.gif
115017,花蓮縣地區,花蓮縣,富里,FULB,1級,81.77,1.83,2.16,0.65,0.08,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-FULB.gif
115017,花蓮縣地區,花蓮縣,紅葉,EHY,1級,90.94,0.6,0.77,0.52,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-EHY.gif
115017,花蓮縣地區,花蓮縣,西林,ESL,1級,116.84,0.65,0.99,0.46,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-ESL.gif
115017,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,136.03,0.74,0.73,0.38,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-EYL.gif
115017,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,141.59,0.9,0.91,0.27,0.06,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-HWA.gif
115017,花蓮縣地區,花蓮縣,西寶,ETLH,1級,148.67,1.15,1.21,0.68,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-ETLH.gif
115017,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,128.33,0.81,1.12,0.72,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-TWQ1.gif
115017,苗栗縣地區,苗栗縣,竹南,NJN,1級,166.82,0.76,0.89,0.3,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-NJN.gif
115017,臺東縣地區,臺東縣,利稻,ELD,1級,54.35,1.24,1.18,0.93,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-ELD.gif
115017,臺東縣地區,臺東縣,海端,EHD,1級,73.19,0.9,1.23,0.72,0.05,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-EHD.gif
115017,臺東縣地區,臺東縣,池上,ECS,1級,75.4,0.95,0.97,0.48,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-ECS.gif
115017,澎湖縣地區,澎湖縣,馬公市,PNG,2級,102.68,2.17,2.18,0.7,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-PNG.gif
115017,彰化縣地區,彰化縣,大城,WTC,2級,74.24,2.68,2.88,1.07,0.13,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-WTC.gif
115017,彰化縣地區,彰化縣,二林,WRL,2級,76.67,4.53,5.83,2.68,0.34,0.21,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-WRL.gif
115017,彰化縣地區,彰化縣,員林,WYL,2級,82.61,1.99,2.44,1.53,0.17,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-WYL.gif
115017,彰化縣地區,彰化縣,鹿港,B112,2級,92.9,4.32,4.28,1.49,0.27,0.23,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-B112.gif
115017,彰化縣地區,彰化縣,彰化市,WCHH,2級,95.56,7.51,7.11,3.36,0.15,0.17,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-WCHH.gif
115017,臺中市地區,臺中市,梧棲,WWC,2級,115.04,2.96,3.2,2.13,0.17,0.18,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/2-WWC.gif
115017,臺中市地區,臺中市,霧峰,B219,1級,93.55,1.86,1.56,0.95,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-B219.gif
115017,臺中市地區,臺中市,大甲,WDJ,1級,125.99,0.84,1.17,0.46,0.05,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-WDJ.gif
115017,臺中市地區,臺中市,烏石坑,WHP,1級,126.01,0.83,0.71,0.42,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-WHP.gif
115017,臺中市地區,臺中市,德基,TWT,1級,132.9,0.6,1.37,0.54,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-TWT.gif
115017,臺中市地區,臺中市,臺中市,TCU,1級,104.48,0.97,0.97,0.48,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-TCU.gif
115017,嘉義縣地區,嘉義縣,大埔,WTP,4級,13.26,56.94,40.99,11.11,1.37,1.1,0.39,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/4-WTP.gif
115017,嘉義縣地區,嘉義縣,番路,WCKO,4級,26.7,23.31,35.74,9.82,0.87,1.83,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/4-WCKO.gif
115017,嘉義縣地區,嘉義縣,太保市,CHY1,4級,33.4,22.99,27.57,9.21,0.92,1.43,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/4-CHY1.gif
115017,嘉義縣地區,嘉義縣,義竹,CHN8,3級,31.26,9.86,8.13,7.21,0.56,0.55,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/3-CHN8.gif
115017,嘉義縣地區,嘉義縣,民雄,CHN2,3級,34.67,10.32,15.21,5.88,0.54,0.53,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/3-CHN2.gif
115017,嘉義縣地區,嘉義縣,阿里山,ALS,3級,45.62,4.48,7.95,2.18,0.21,0.31,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/3-ALS.gif
115017,屏東縣地區,屏東縣,三地門,SSD,1級,54.81,1.17,1.24,0.76,0.04,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/1-SSD.gif
115017,屏東縣地區,屏東縣,屏東市,SPT,1級,60.27,,,,,,,
115017,嘉義市地區,嘉義市,嘉義市,CHY,3級,31.31,14.68,19.95,3.21,1.06,1.13,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026017/3-CHY.gif
115016,南投縣地區,南投縣,合歡山,WHF,2級,58.69,3.68,2.53,1.01,0.11,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/2-WHF.gif
115016,臺北市地區,臺北市,信義區,NHY,1級,75.99,0.86,0.71,1.74,0.04,0.03,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/1-NHY.gif
115016,新北市地區,新北市,五分山,NWF,2級,76.16,2.67,1.89,1.55,0.13,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/2-NWF.gif
115016,新北市地區,新北市,汐止,NXZ,2級,78.11,2.95,3.85,1.06,0.08,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/2-NXZ.gif
115016,新北市地區,新北市,烏來,A124,1級,58.09,1.66,1.73,0.77,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/1-A124.gif
115016,新北市地區,新北市,新店,NHDH,1級,69.0,1.26,1.03,0.59,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/1-NHDH.gif
115016,新北市地區,新北市,三貂角,TWB1,1級,72.18,0.93,0.69,0.23,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/1-TWB1.gif
115016,新北市地區,新北市,新北市,A024,1級,77.09,0.92,1.06,1.11,0.04,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/1-A024.gif
115016,新北市地區,新北市,淡水,NTS,1級,92.94,,,,,,,
115016,新北市地區,新北市,萬里,NWR,1級,91.53,0.73,1.35,0.27,0.03,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/1-NWR.gif
115016,桃園市地區,桃園市,三光,NSK,1級,53.24,2.44,1.95,0.8,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/1-NSK.gif
115016,桃園市地區,桃園市,桃園市,NTY,1級,84.23,1.07,1.11,0.44,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/1-NTY.gif
115016,桃園市地區,桃園市,新屋,NHW,1級,101.71,1.13,0.64,0.17,0.03,0.02,0.0,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/1-NHW.gif
115016,新竹縣地區,新竹縣,竹東,NJD,1級,80.73,1.04,0.95,0.46,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/1-NJD.gif
115016,臺中市地區,臺中市,梨山,FUSS,1級,57.17,1.21,1.88,0.81,0.04,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/1-FUSS.gif
115016,臺中市地區,臺中市,德基,TWT,1級,65.17,1.07,1.73,0.54,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/1-TWT.gif
115016,花蓮縣地區,花蓮縣,和平,EHP,4級,9.27,70.53,52.09,28.03,1.01,1.24,0.54,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/4-EHP.gif
115016,花蓮縣地區,花蓮縣,太魯閣,ETL,4級,30.14,30.47,33.44,8.88,0.35,0.55,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026016/4-ETL.gif
