EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114093,宜蘭縣地區,宜蘭縣,南澳,ENA,1級,47.33,2.76,3.4,0.79,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/1-ENA.gif
114093,宜蘭縣地區,宜蘭縣,武塔,EWT,1級,50.66,1.39,1.3,0.97,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/1-EWT.gif
114093,宜蘭縣地區,宜蘭縣,牛鬥,ENT,1級,64.97,0.56,1.03,0.21,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025093/1-ENT.gif
114092,南投縣地區,南投縣,日月潭,SML,3級,104.66,7.19,6.73,2.14,0.93,0.58,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/3-SML.gif
114092,南投縣地區,南投縣,玉山,YUS,3級,109.64,10.24,8.36,2.03,0.85,0.79,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/3-YUS.gif
114092,南投縣地區,南投縣,合歡山,WHF,3級,72.64,,,,,,,
114092,南投縣地區,南投縣,奧萬大,OWD,2級,77.59,7.94,6.19,3.94,0.62,0.46,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-OWD.gif
114092,南投縣地區,南投縣,信義鄉,WHY,2級,112.63,2.7,2.54,1.47,0.25,0.24,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-WHY.gif
114092,南投縣地區,南投縣,竹山,WJS,2級,123.34,5.32,4.44,2.12,0.67,0.37,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-WJS.gif
114092,南投縣地區,南投縣,名間,WNT,2級,126.63,1.79,2.03,1.94,0.17,0.26,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-WNT.gif
114092,南投縣地區,南投縣,南投市,WNT1,2級,127.84,2.63,2.65,2.1,0.22,0.26,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-WNT1.gif
114092,南投縣地區,南投縣,埔里,WPL,1級,100.35,2.25,1.64,1.31,0.24,0.18,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-WPL.gif
114092,南投縣地區,南投縣,國姓,WCS,1級,105.63,1.55,1.9,0.75,0.28,0.16,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-WCS.gif
114092,南投縣地區,南投縣,魚池,TYC,1級,108.54,1.6,1.13,1.13,0.22,0.24,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-TYC.gif
114092,高雄市地區,高雄市,旗山,SCS,2級,185.51,2.89,2.56,1.35,0.31,0.27,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-SCS.gif
114092,高雄市地區,高雄市,桃源,STYH,1級,142.51,1.1,1.57,1.02,0.12,0.18,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-STYH.gif
114092,高雄市地區,高雄市,六龜,SLG,1級,165.83,1.5,1.34,0.79,0.15,0.16,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-SLG.gif
114092,高雄市地區,高雄市,甲仙,SGS,1級,164.8,1.16,1.64,0.77,0.15,0.19,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-SGS.gif
114092,高雄市地區,高雄市,路竹,D009,1級,205.76,1.2,1.95,0.5,0.23,0.4,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-D009.gif
114092,高雄市地區,高雄市,楠梓,SNJ,1級,207.37,1.62,1.77,1.21,0.21,0.3,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-SNJ.gif
114092,臺南市地區,臺南市,白河,C015,2級,166.73,4.9,4.09,1.42,0.52,0.43,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-C015.gif
114092,臺南市地區,臺南市,善化,SSH,2級,188.43,2.46,2.41,0.89,0.48,0.52,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-SSH.gif
114092,臺南市地區,臺南市,新化,SHH,2級,189.31,2.38,2.24,1.16,0.29,0.37,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-SHH.gif
114092,臺南市地區,臺南市,楠西,CHN1,1級,164.17,1.25,1.67,0.82,0.14,0.2,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-CHN1.gif
114092,臺南市地區,臺南市,佳里,SCL,1級,194.53,1.89,1.64,0.55,0.32,0.25,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-SCL.gif
114092,臺南市地區,臺南市,曾文,SNS,1級,165.15,,,,,,,
114092,臺南市地區,臺南市,臺南市,TAI,1級,203.53,1.1,1.61,0.74,0.22,0.22,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-TAI.gif
114092,臺南市地區,臺南市,永康,TAI1,1級,198.22,1.66,2.0,0.76,0.29,0.32,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-TAI1.gif
114092,雲林縣地區,雲林縣,草嶺,CHN5,3級,132.68,7.87,6.0,2.42,0.74,0.62,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/3-CHN5.gif
114092,雲林縣地區,雲林縣,古坑,WGK,2級,141.21,3.53,4.37,2.69,0.6,0.8,0.41,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-WGK.gif
114092,雲林縣地區,雲林縣,西螺,C092,2級,148.18,5.16,4.06,1.59,0.81,1.11,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-C092.gif
114092,雲林縣地區,雲林縣,土庫,WTK,2級,159.43,5.7,5.93,1.64,0.73,0.69,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-WTK.gif
114092,雲林縣地區,雲林縣,麥寮,WML,2級,174.77,6.85,5.19,1.85,0.7,0.66,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-WML.gif
114092,雲林縣地區,雲林縣,四湖,WSF,2級,176.34,5.98,4.9,1.24,0.64,0.6,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-WSF.gif
114092,雲林縣地區,雲林縣,水林,WSL,2級,179.15,2.91,4.32,0.98,0.39,0.5,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-WSL.gif
114092,雲林縣地區,雲林縣,斗六市,WDL,2級,143.86,6.32,5.24,2.52,0.9,0.83,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-WDL.gif
114092,臺北市地區,臺北市,木柵,TWA,1級,124.47,0.97,0.59,0.63,0.15,0.15,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-TWA.gif
114092,臺北市地區,臺北市,臺北市,TAP,1級,133.18,1.35,1.7,0.67,0.27,0.31,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-TAP.gif
114092,臺北市地區,臺北市,陽明山,ANP,1級,148.08,0.5,0.8,0.42,0.1,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-ANP.gif
114092,新北市地區,新北市,五分山,NWF,2級,130.83,2.27,3.06,0.63,0.29,0.35,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-NWF.gif
114092,新北市地區,新北市,新北市,A024,2級,132.6,2.11,2.5,1.51,0.34,0.28,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/2-A024.gif
114092,新北市地區,新北市,烏來,A124,1級,113.65,0.83,0.71,0.6,0.09,0.09,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-A124.gif
114092,新北市地區,新北市,雙溪,TIPB,1級,119.36,0.73,0.84,0.52,0.1,0.11,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-TIPB.gif
114092,新北市地區,新北市,新店,NHDH,1級,124.63,1.73,1.73,0.62,0.13,0.12,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-NHDH.gif
114092,新北市地區,新北市,三峽,NSX,1級,128.5,1.25,1.5,0.96,0.2,0.22,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-NSX.gif
114092,新北市地區,新北市,汐止,NXZ,1級,133.84,2.1,1.7,0.82,0.22,0.18,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-NXZ.gif
114092,新北市地區,新北市,五股,TWS1,1級,142.97,0.87,0.82,0.62,0.18,0.17,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-TWS1.gif
114092,新北市地區,新北市,萬里,NWR,1級,147.05,0.73,0.84,0.45,0.1,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-NWR.gif
114092,新北市地區,新北市,淡水,NTS,1級,148.61,1.37,1.5,0.85,0.27,0.31,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/1-NTS.gif
114092,花蓮縣地區,花蓮縣,花蓮市,HWA,4級,33.79,64.35,77.98,18.35,6.89,3.67,1.75,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025092/4-HWA.gif
