EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114101,臺東縣地區,臺東縣,海端,EHD,2級,38.93,2.75,3.53,2.61,0.08,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/2-EHD.gif
114101,臺東縣地區,臺東縣,利稻,ELD,2級,44.32,3.63,3.7,2.98,0.1,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/2-ELD.gif
114101,臺東縣地區,臺東縣,成功,CHK,1級,43.44,0.62,0.78,0.26,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-CHK.gif
114101,臺東縣地區,臺東縣,長濱,ECB,1級,23.46,2.76,1.85,1.01,0.21,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-ECB.gif
114101,臺東縣地區,臺東縣,池上,ECS,1級,44.36,,,,,,,
114100,南投縣地區,南投縣,玉山,YUS,2級,60.0,3.81,3.27,3.39,0.2,0.1,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-YUS.gif
114100,南投縣地區,南投縣,奧萬大,OWD,2級,72.62,3.36,3.29,1.85,0.1,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-OWD.gif
114100,南投縣地區,南投縣,合歡山,WHF,2級,87.78,8.19,3.59,1.17,0.26,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-WHF.gif
114100,南投縣地區,南投縣,信義鄉,WHY,1級,77.62,1.21,1.72,0.8,0.05,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WHY.gif
114100,南投縣地區,南投縣,竹山,WJS,1級,95.45,1.17,1.55,0.71,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WJS.gif
114100,南投縣地區,南投縣,國姓,WCS,1級,97.61,1.43,2.32,0.49,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WCS.gif
114100,南投縣地區,南投縣,南投市,WNT1,1級,104.53,1.63,1.07,1.06,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WNT1.gif
114100,南投縣地區,南投縣,日月潭,SML,1級,84.16,1.2,1.28,0.82,0.08,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-SML.gif
114100,高雄市地區,高雄市,桃源,STYH,1級,80.81,1.11,1.11,0.73,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-STYH.gif
114100,高雄市地區,高雄市,旗山,SCS,1級,120.64,0.94,1.09,0.8,0.04,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-SCS.gif
114100,臺南市地區,臺南市,曾文,SNS,1級,108.03,0.64,1.07,0.37,0.04,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-SNS.gif
114100,臺南市地區,臺南市,白河,C015,1級,114.85,1.82,2.2,1.06,0.13,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-C015.gif
114100,臺南市地區,臺南市,新化,SHH,1級,128.43,1.24,0.92,0.58,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-SHH.gif
114100,臺南市地區,臺南市,善化,SSH,1級,130.86,2.11,1.0,0.45,0.14,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-SSH.gif
114100,雲林縣地區,雲林縣,草嶺,CHN5,2級,90.8,5.75,3.26,1.76,0.3,0.25,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-CHN5.gif
114100,雲林縣地區,雲林縣,斗六市,WDL,2級,108.12,3.12,1.75,1.14,0.12,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-WDL.gif
114100,雲林縣地區,雲林縣,土庫,WTK,2級,121.81,,,,,,,
114100,雲林縣地區,雲林縣,古坑,C168,1級,104.2,1.07,1.1,0.58,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-C168.gif
114100,雲林縣地區,雲林縣,水林,WSL,1級,134.57,0.81,1.36,0.44,0.04,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WSL.gif
114100,雲林縣地區,雲林縣,西螺,C092,1級,116.01,1.44,1.19,0.75,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-C092.gif
114100,雲林縣地區,雲林縣,麥寮,WML,1級,141.74,1.25,1.26,1.14,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WML.gif
114100,雲林縣地區,雲林縣,四湖,WSF,1級,136.26,0.88,1.16,0.58,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WSF.gif
114100,新北市地區,新北市,新店,NHDH,1級,174.11,,,,,,,
114100,花蓮縣地區,花蓮縣,石梯坪,F066,4級,10.59,17.25,34.22,9.86,0.67,1.21,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/4-F066.gif
114100,花蓮縣地區,花蓮縣,玉里,EYUL,2級,22.8,2.91,4.56,3.11,0.2,0.24,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-EYUL.gif
114100,花蓮縣地區,花蓮縣,紅葉,EHY,2級,24.63,4.03,4.74,1.89,0.14,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-EHY.gif
114100,花蓮縣地區,花蓮縣,富里,FULB,2級,32.73,4.49,3.93,2.35,0.2,0.19,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-FULB.gif
114100,花蓮縣地區,花蓮縣,光復,EGFH,2級,32.85,8.45,4.64,4.17,0.24,0.18,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-EGFH.gif
114100,花蓮縣地區,花蓮縣,水璉,SHUL,2級,44.12,3.24,3.85,1.97,0.14,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-SHUL.gif
114100,花蓮縣地區,花蓮縣,西林,ESL,2級,47.77,7.43,5.92,2.15,0.11,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-ESL.gif
114100,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,57.3,3.87,3.38,1.42,0.17,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-EYL.gif
114100,花蓮縣地區,花蓮縣,銅門,ETM,2級,64.0,2.7,3.76,2.03,0.1,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-ETM.gif
114100,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,85.68,3.16,3.73,0.95,0.08,0.11,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-ETL.gif
114100,花蓮縣地區,花蓮縣,西寶,ETLH,2級,90.74,6.89,5.76,4.03,0.19,0.21,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-ETLH.gif
114100,花蓮縣地區,花蓮縣,和平,EHP,1級,104.18,1.84,1.66,1.32,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-EHP.gif
114100,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,65.33,,,,,,,
114100,花蓮縣地區,花蓮縣,秀林,TWD,1級,76.94,,,,,,,
114100,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,131.08,2.73,2.34,0.99,0.14,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-TWQ1.gif
114100,苗栗縣地區,苗栗縣,三義,NSY,1級,137.88,1.66,1.57,0.61,0.07,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-NSY.gif
114100,苗栗縣地區,苗栗縣,後龍,B222,1級,156.94,1.19,1.18,0.67,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-B222.gif
114100,苗栗縣地區,苗栗縣,竹南,NJN,1級,158.7,0.72,0.91,0.33,0.03,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-NJN.gif
114100,臺東縣地區,臺東縣,長濱,ECB,3級,12.03,17.72,15.42,13.44,0.5,0.46,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/3-ECB.gif
114100,臺東縣地區,臺東縣,成功,CHK,2級,36.55,11.72,11.66,4.04,0.3,0.37,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-CHK.gif
114100,臺東縣地區,臺東縣,海端,EHD,2級,43.2,2.65,2.68,2.22,0.14,0.15,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-EHD.gif
114100,臺東縣地區,臺東縣,東河,EDH,2級,52.16,5.44,8.26,2.91,0.18,0.28,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-EDH.gif
114100,臺東縣地區,臺東縣,池上,ECS,2級,46.17,,,,,,,
114100,臺東縣地區,臺東縣,利稻,ELD,1級,57.03,2.21,1.88,1.21,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-ELD.gif
114100,臺東縣地區,臺東縣,鹿野,LONT,1級,67.96,0.99,1.32,0.7,0.06,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-LONT.gif
114100,臺東縣地區,臺東縣,綠島,LDU,1級,79.86,0.9,0.89,0.64,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-LDU.gif
114100,臺東縣地區,臺東縣,蘭嶼,LAY,1級,150.12,1.06,1.07,0.35,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-LAY.gif
114100,彰化縣地區,彰化縣,彰化市,WCHH,3級,125.7,11.16,14.54,4.56,0.33,0.36,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/3-WCHH.gif
114100,彰化縣地區,彰化縣,員林,WYL,2級,116.33,3.02,2.39,2.11,0.1,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-WYL.gif
114100,彰化縣地區,彰化縣,二林,WRL,2級,131.18,2.73,2.35,2.13,0.12,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-WRL.gif
114100,彰化縣地區,彰化縣,鹿港,B112,2級,134.81,3.38,5.37,2.12,0.1,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-B112.gif
114100,彰化縣地區,彰化縣,大城,WTC,1級,137.64,1.6,1.15,0.59,0.08,0.04,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WTC.gif
114100,新竹縣地區,新竹縣,竹東,NJD,1級,156.09,1.32,1.02,0.35,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-NJD.gif
114100,新竹縣地區,新竹縣,關西,KSHI,1級,158.19,1.01,1.18,0.45,0.05,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-KSHI.gif
114100,臺中市地區,臺中市,霧峰,B219,2級,111.89,3.05,2.66,1.13,0.09,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-B219.gif
114100,臺中市地區,臺中市,梨山,FUSS,1級,99.67,1.66,2.12,1.02,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-FUSS.gif
114100,臺中市地區,臺中市,德基,TWT,1級,102.69,0.98,1.87,0.76,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-TWT.gif
114100,臺中市地區,臺中市,烏石坑,WHP,1級,115.41,1.29,0.97,0.44,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WHP.gif
114100,臺中市地區,臺中市,臺中市,TCU,1級,120.74,1.39,1.22,0.58,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-TCU.gif
114100,臺中市地區,臺中市,大甲,WDJ,1級,140.07,1.5,1.19,0.49,0.09,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WDJ.gif
114100,臺中市地區,臺中市,梧棲,WWC,1級,141.07,1.51,1.38,1.08,0.07,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WWC.gif
114100,嘉義縣地區,嘉義縣,番路,WCKO,2級,95.44,2.14,2.28,0.88,0.12,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-WCKO.gif
114100,嘉義縣地區,嘉義縣,民雄,CHN2,2級,109.7,3.52,3.04,1.42,0.21,0.19,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-CHN2.gif
114100,嘉義縣地區,嘉義縣,義竹,CHN8,2級,134.46,3.69,2.8,0.52,0.15,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-CHN8.gif
114100,嘉義縣地區,嘉義縣,阿里山,ALS,1級,75.09,1.94,2.04,1.17,0.1,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-ALS.gif
114100,嘉義縣地區,嘉義縣,大埔,WTP,1級,94.96,1.02,1.0,0.54,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WTP.gif
114100,嘉義縣地區,嘉義縣,太保市,CHY1,1級,127.26,2.2,1.74,1.0,0.08,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-CHY1.gif
114100,宜蘭縣地區,宜蘭縣,南澳,ENA,1級,116.89,2.12,2.06,0.85,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-ENA.gif
114100,宜蘭縣地區,宜蘭縣,南山,NNS,1級,117.24,1.47,2.0,0.69,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-NNS.gif
114100,宜蘭縣地區,宜蘭縣,牛鬥,ENT,1級,138.44,1.05,1.16,0.31,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-ENT.gif
114100,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,154.03,0.58,0.75,0.39,0.02,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-ILA.gif
114100,嘉義市地區,嘉義市,嘉義市,CHY,1級,113.45,1.29,2.23,0.52,0.1,0.11,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-CHY.gif
114099,南投縣地區,南投縣,合歡山,WHF,4級,96.0,31.52,29.54,9.04,1.88,1.33,0.63,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-WHF.gif
114099,南投縣地區,南投縣,玉山,YUS,4級,74.66,35.9,23.56,27.54,2.5,1.75,1.53,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-YUS.gif
114099,南投縣地區,南投縣,奧萬大,OWD,3級,83.28,19.3,18.49,14.26,0.6,0.7,0.54,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-OWD.gif
114099,南投縣地區,南投縣,信義鄉,WHY,3級,91.94,8.27,9.97,8.38,0.55,0.72,0.69,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WHY.gif
114099,南投縣地區,南投縣,竹山,WJS,3級,109.5,8.48,7.58,5.39,0.99,0.86,0.42,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WJS.gif
114099,南投縣地區,南投縣,國姓,WCS,3級,109.68,11.3,11.52,3.86,0.4,0.47,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WCS.gif
114099,南投縣地區,南投縣,南投市,WNT1,3級,118.34,7.78,7.94,7.15,0.6,0.86,0.5,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WNT1.gif
114099,南投縣地區,南投縣,日月潭,SML,3級,97.34,10.03,7.37,5.93,1.02,0.99,0.53,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-SML.gif
114099,南投縣地區,南投縣,魚池,TYC,2級,102.05,3.75,3.07,3.79,0.46,0.33,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-TYC.gif
114099,南投縣地區,南投縣,埔里,WPL,2級,102.94,6.5,5.35,4.13,0.52,0.46,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-WPL.gif
114099,高雄市地區,高雄市,桃源,STYH,3級,93.9,12.44,10.61,8.4,0.61,0.69,0.54,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-STYH.gif
114099,高雄市地區,高雄市,六龜,SLG,3級,113.2,9.99,8.15,4.54,0.46,0.88,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-SLG.gif
114099,高雄市地區,高雄市,甲仙,SGS,3級,115.5,7.13,5.64,3.97,0.56,1.06,0.53,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-SGS.gif
114099,高雄市地區,高雄市,旗山,SCS,3級,132.24,9.68,10.89,5.83,0.96,1.11,0.47,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-SCS.gif
114099,高雄市地區,高雄市,大寮,D090,3級,155.16,6.06,7.75,2.7,1.15,1.18,0.52,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-D090.gif
114099,高雄市地區,高雄市,路竹,D009,2級,154.78,4.7,7.26,2.36,0.97,1.98,0.59,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-D009.gif
114099,高雄市地區,高雄市,楠梓,KAUH,2級,156.43,3.99,4.28,1.8,0.63,0.72,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-KAUH.gif
114099,高雄市地區,高雄市,高雄市,KAU1,2級,164.33,4.12,3.74,1.93,0.93,1.04,0.49,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-KAU1.gif
114099,高雄市地區,高雄市,壽山,WSS,2級,165.65,3.27,2.53,1.61,0.43,0.5,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-WSS.gif
114099,臺南市地區,臺南市,楠西,CHN1,3級,119.15,7.54,9.0,4.26,0.81,1.04,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-CHN1.gif
114099,臺南市地區,臺南市,曾文,SNS,3級,121.73,8.27,11.02,4.49,0.69,1.11,0.48,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-SNS.gif
114099,臺南市地區,臺南市,白河,C015,3級,129.12,16.1,18.23,8.56,2.32,3.14,0.82,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-C015.gif
114099,臺南市地區,臺南市,新化,SHH,3級,141.24,9.71,10.5,4.48,1.46,1.91,0.61,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-SHH.gif
114099,臺南市地區,臺南市,善化,SSH,3級,144.33,17.47,11.54,3.85,3.17,1.86,0.94,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-SSH.gif
114099,臺南市地區,臺南市,永康,TAI1,3級,151.79,6.0,7.89,2.4,0.91,1.84,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-TAI1.gif
114099,臺南市地區,臺南市,佳里,SCL,2級,152.38,4.88,5.99,2.4,1.07,0.95,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-SCL.gif
114099,臺南市地區,臺南市,臺南市,TAI,2級,156.21,4.38,7.0,2.99,1.09,1.06,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-TAI.gif
114099,雲林縣地區,雲林縣,草嶺,CHN5,4級,105.46,37.37,28.25,15.15,2.85,3.38,1.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/4-CHN5.gif
114099,雲林縣地區,雲林縣,古坑,C168,3級,118.85,8.58,6.88,4.57,1.03,0.68,0.53,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-C168.gif
114099,雲林縣地區,雲林縣,斗六市,WDL,3級,122.68,13.17,12.85,5.25,1.41,1.15,0.54,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WDL.gif
114099,雲林縣地區,雲林縣,水林,WSL,3級,149.17,9.66,9.19,2.99,1.02,1.28,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WSL.gif
114099,雲林縣地區,雲林縣,四湖,WSF,3級,150.93,8.03,10.02,3.41,0.8,0.99,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WSF.gif
114099,雲林縣地區,雲林縣,麥寮,WML,3級,156.31,8.02,7.94,5.52,1.25,0.67,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-WML.gif
114099,雲林縣地區,雲林縣,土庫,WTK,3級,136.45,,,,,,,
114099,雲林縣地區,雲林縣,西螺,C092,2級,130.47,2.14,1.75,5.26,0.19,0.17,0.5,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-C092.gif
114099,臺北市地區,臺北市,信義區,NHY,3級,186.58,6.62,6.93,4.97,0.57,0.63,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-NHY.gif
114099,臺北市地區,臺北市,臺北市,TAP,2級,186.64,4.19,4.48,2.73,0.43,0.4,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-TAP.gif
114099,臺北市地區,臺北市,陽明山,ANP,2級,202.58,,,,,,,
114099,臺北市地區,臺北市,木柵,TWA,2級,179.49,3.32,2.59,3.58,0.27,0.2,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-TWA.gif
114099,新北市地區,新北市,新店,NHDH,3級,177.92,11.39,13.79,3.82,0.53,0.76,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-NHDH.gif
114099,新北市地區,新北市,新北市,A024,3級,185.01,8.85,5.9,5.56,0.67,0.5,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-A024.gif
114099,新北市地區,新北市,五分山,NWF,3級,189.97,10.42,19.44,3.15,0.71,1.9,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-NWF.gif
114099,新北市地區,新北市,汐止,NXZ,3級,190.26,7.61,8.24,2.82,0.43,0.36,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/3-NXZ.gif
114099,新北市地區,新北市,烏來,A124,2級,167.08,4.15,4.57,2.31,0.26,0.21,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-A124.gif
114099,新北市地區,新北市,三峽,NSX,2級,177.66,4.63,5.83,4.03,0.43,0.39,0.42,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-NSX.gif
114099,新北市地區,新北市,雙溪,TIPB,2級,179.25,7.27,4.29,1.91,0.6,0.33,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025099/2-TIPB.gif
