EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115054,彰化縣地區,彰化縣,彰化市,WCHH,1級,244.37,0.76,0.98,0.42,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/1-WCHH.gif
115053,臺東縣地區,臺東縣,池上,ECS,4級,14.78,58.7,39.03,0.0,3.14,2.38,0.0,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/4-ECS.gif
115053,臺東縣地區,臺東縣,東河,EDH,4級,15.55,31.02,34.53,15.22,0.71,1.04,0.39,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/4-EDH.gif
115053,臺東縣地區,臺東縣,成功,CHK,3級,1.08,37.27,28.78,9.01,0.68,0.52,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/3-CHK.gif
115053,臺東縣地區,臺東縣,海端,EHD,3級,16.94,11.82,14.71,6.67,0.61,0.63,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/3-EHD.gif
115053,臺東縣地區,臺東縣,鹿野,LONT,3級,32.23,6.08,6.98,3.75,0.39,0.35,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/3-LONT.gif
115053,臺東縣地區,臺東縣,長濱,ECB,2級,25.48,3.22,4.06,1.85,0.23,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/2-ECB.gif
115053,臺東縣地區,臺東縣,利稻,ELD,2級,35.91,4.64,4.79,2.98,0.12,0.11,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/2-ELD.gif
115053,臺東縣地區,臺東縣,卑南,TWG,2級,42.86,3.31,2.98,3.72,0.15,0.21,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/2-TWG.gif
115053,臺東縣地區,臺東縣,臺東市,TTN,2級,44.21,2.53,3.33,1.45,0.15,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/2-TTN.gif
115053,臺東縣地區,臺東縣,綠島,LDU,2級,48.73,2.32,3.9,1.35,0.09,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/2-LDU.gif
115053,臺東縣地區,臺東縣,太麻里,ECL,1級,69.62,1.32,0.77,0.6,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-ECL.gif
115053,臺東縣地區,臺東縣,蘭嶼,LAY,1級,119.73,1.11,1.18,0.52,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-LAY.gif
115053,花蓮縣地區,花蓮縣,富里,FULB,3級,12.93,8.96,7.55,6.69,0.42,0.32,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/3-FULB.gif
115053,花蓮縣地區,花蓮縣,萬榮,EHYH,1級,43.57,1.57,1.13,0.87,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-EHYH.gif
115053,高雄市地區,高雄市,桃源,STYH,2級,60.24,3.08,2.48,1.66,0.09,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/2-STYH.gif
115053,高雄市地區,高雄市,楠梓,KAUH,1級,115.37,0.91,0.67,0.27,0.08,0.07,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-KAUH.gif
115053,雲林縣地區,雲林縣,草嶺,CHN5,2級,89.16,2.33,1.55,0.59,0.13,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/2-CHN5.gif
115053,雲林縣地區,雲林縣,斗六市,WDL,1級,108.34,2.12,1.22,0.43,0.18,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-WDL.gif
115053,雲林縣地區,雲林縣,西螺,C092,1級,117.67,0.64,0.97,0.26,0.08,0.12,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-C092.gif
115053,雲林縣地區,雲林縣,水林,WSL,1級,125.18,0.82,1.79,0.24,0.1,0.18,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-WSL.gif
115053,雲林縣地區,雲林縣,四湖,WSF,1級,130.18,0.84,1.3,0.27,0.08,0.15,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-WSF.gif
115053,南投縣地區,南投縣,玉山,YUS,1級,59.49,1.38,1.21,0.52,0.11,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-YUS.gif
115053,嘉義縣地區,嘉義縣,阿里山,ALS,1級,72.12,0.7,0.79,0.37,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-ALS.gif
115053,嘉義縣地區,嘉義縣,大埔,WTP,1級,77.49,0.85,0.78,0.36,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-WTP.gif
115053,嘉義縣地區,嘉義縣,番路,WCKO,1級,86.15,1.36,1.31,0.48,0.12,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-WCKO.gif
115053,嘉義縣地區,嘉義縣,民雄,CHN2,1級,102.68,1.09,1.25,0.3,0.07,0.1,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-CHN2.gif
115053,嘉義縣地區,嘉義縣,太保市,CHY1,1級,116.29,1.47,1.07,0.32,0.1,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-CHY1.gif
115053,嘉義縣地區,嘉義縣,義竹,CHN8,1級,119.87,0.84,1.18,0.17,0.15,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-CHN8.gif
115053,臺南市地區,臺南市,曾文,SNS,1級,89.63,0.86,0.92,0.42,0.05,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-SNS.gif
115053,臺南市地區,臺南市,白河,C015,1級,101.03,1.61,1.3,0.94,0.13,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-C015.gif
115053,臺南市地區,臺南市,新化,SHH,1級,104.42,1.92,1.5,0.74,0.14,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-SHH.gif
115053,臺南市地區,臺南市,善化,SSH,1級,110.18,0.93,2.2,0.34,0.09,0.2,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-SSH.gif
115053,臺南市地區,臺南市,永康,TAI1,1級,115.65,1.2,1.52,0.29,0.1,0.15,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-TAI1.gif
115053,臺南市地區,臺南市,佳里,SCL,1級,119.22,1.4,0.86,0.23,0.18,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-SCL.gif
115053,臺南市地區,臺南市,臺南市,TAI,1級,119.33,0.68,0.91,0.43,0.07,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-TAI.gif
115053,嘉義市地區,嘉義市,嘉義市,CHY,1級,104.78,1.48,0.92,0.33,0.12,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-CHY.gif
115053,屏東縣地區,屏東縣,新埤,SSP,1級,106.6,0.49,0.88,0.23,0.03,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-SSP.gif
115053,臺中市地區,臺中市,德基,TWT,1級,129.02,,,,,,,
115053,彰化縣地區,彰化縣,彰化市,WCHH,1級,136.09,0.58,0.77,0.33,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-WCHH.gif
115053,彰化縣地區,彰化縣,員林,WYL,1級,124.42,1.57,1.32,0.58,0.15,0.14,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-WYL.gif
115053,彰化縣地區,彰化縣,鹿港,B112,1級,142.35,1.03,0.71,0.31,0.1,0.08,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026053/1-B112.gif
115052,臺南市地區,臺南市,楠西,CHN1,4級,4.53,38.35,41.52,19.33,0.88,1.34,0.69,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/4-CHN1.gif
115052,臺南市地區,臺南市,曾文,SNS,4級,5.63,23.19,37.99,9.6,1.02,1.24,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/4-SNS.gif
115052,臺南市地區,臺南市,善化,SSH,3級,20.75,17.87,16.1,8.11,1.44,1.27,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/3-SSH.gif
115052,臺南市地區,臺南市,白河,C015,3級,21.61,21.4,19.2,13.64,0.88,0.74,0.4,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/3-C015.gif
115052,臺南市地區,臺南市,新化,SHH,3級,21.82,14.87,14.66,5.88,0.5,0.57,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/3-SHH.gif
115052,臺南市地區,臺南市,佳里,SCL,2級,29.25,6.07,3.54,2.45,0.7,0.29,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-SCL.gif
115052,臺南市地區,臺南市,永康,TAI1,2級,29.57,6.92,4.98,2.16,0.48,0.45,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-TAI1.gif
115052,臺南市地區,臺南市,臺南市,TAI,2級,34.98,2.54,2.96,2.39,0.22,0.22,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-TAI.gif
115052,高雄市地區,高雄市,甲仙,SGS,4級,14.5,24.14,15.93,7.73,0.82,0.66,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/4-SGS.gif
115052,高雄市地區,高雄市,六龜,SLG,2級,25.46,,,,,,,
115052,高雄市地區,高雄市,桃源,STYH,2級,30.08,3.2,3.95,3.2,0.08,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-STYH.gif
115052,高雄市地區,高雄市,路竹,D009,2級,40.6,3.04,2.68,1.25,0.18,0.19,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-D009.gif
115052,高雄市地區,高雄市,旗山,SCS,2級,31.55,,,,,,,
115052,高雄市地區,高雄市,高雄市,D106,2級,63.26,1.75,2.41,2.16,0.09,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-D106.gif
115052,高雄市地區,高雄市,壽山,WSS,1級,62.99,1.79,1.12,0.65,0.07,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-WSS.gif
115052,高雄市地區,高雄市,大寮,D090,1級,64.79,1.31,1.43,0.9,0.1,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-D090.gif
115052,高雄市地區,高雄市,楠梓,KAUH,1級,51.92,1.13,1.4,1.07,0.1,0.13,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-KAUH.gif
115052,嘉義縣地區,嘉義縣,大埔,WTP,3級,16.05,12.06,10.41,2.89,0.33,0.24,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/3-WTP.gif
115052,嘉義縣地區,嘉義縣,番路,WCKO,3級,32.13,8.75,10.01,3.67,0.28,0.34,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/3-WCKO.gif
115052,嘉義縣地區,嘉義縣,太保市,CHY1,3級,37.51,6.45,11.07,3.28,0.3,0.33,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/3-CHY1.gif
115052,嘉義縣地區,嘉義縣,民雄,CHN2,2級,40.19,4.61,6.01,3.59,0.19,0.21,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-CHN2.gif
115052,嘉義縣地區,嘉義縣,義竹,CHN8,2級,33.49,,,,,,,
115052,嘉義縣地區,嘉義縣,阿里山,ALS,1級,50.21,2.07,1.71,0.82,0.08,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-ALS.gif
115052,雲林縣地區,雲林縣,四湖,WSF,3級,58.07,10.04,6.88,3.99,0.37,0.2,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/3-WSF.gif
115052,雲林縣地區,雲林縣,水林,WSL,2級,47.29,3.91,5.1,1.68,0.25,0.23,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-WSL.gif
115052,雲林縣地區,雲林縣,草嶺,CHN5,2級,51.21,2.55,2.18,1.2,0.13,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-CHN5.gif
115052,雲林縣地區,雲林縣,麥寮,WML,2級,75.4,3.34,1.99,1.37,0.17,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-WML.gif
115052,雲林縣地區,雲林縣,土庫,WTK,2級,58.32,,,,,,,
115052,雲林縣地區,雲林縣,古坑,C168,1級,51.85,1.36,1.12,0.97,0.06,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-C168.gif
115052,雲林縣地區,雲林縣,斗六市,WDL,1級,60.69,1.66,1.81,1.14,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-WDL.gif
115052,雲林縣地區,雲林縣,西螺,C092,1級,68.68,1.93,2.17,2.65,0.08,0.07,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-C092.gif
115052,嘉義市地區,嘉義市,嘉義市,CHY,2級,36.65,5.04,5.54,2.37,0.27,0.27,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-CHY.gif
115052,彰化縣地區,彰化縣,大城,WTC,2級,79.38,2.58,2.3,0.79,0.16,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-WTC.gif
115052,彰化縣地區,彰化縣,二林,WRL,2級,82.06,5.44,7.03,3.34,0.18,0.24,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-WRL.gif
115052,彰化縣地區,彰化縣,彰化市,WCHH,2級,101.17,3.46,4.14,1.4,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/2-WCHH.gif
115052,彰化縣地區,彰化縣,員林,WYL,1級,88.23,1.69,1.68,1.19,0.06,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-WYL.gif
115052,彰化縣地區,彰化縣,鹿港,B112,1級,98.4,1.7,1.93,1.5,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-B112.gif
115052,屏東縣地區,屏東縣,九如,SGL,1級,49.54,1.04,1.11,0.48,0.12,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-SGL.gif
115052,屏東縣地區,屏東縣,三地門,SSD,1級,49.73,1.57,1.56,1.14,0.04,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-SSD.gif
115052,屏東縣地區,屏東縣,屏東市,SPT,1級,54.71,1.41,1.14,0.59,0.11,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-SPT.gif
115052,臺東縣地區,臺東縣,利稻,ELD,1級,55.07,0.93,0.9,0.52,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-ELD.gif
115052,臺東縣地區,臺東縣,鹿野,LONT,1級,72.09,0.98,0.84,0.58,0.05,0.04,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-LONT.gif
115052,臺東縣地區,臺東縣,海端,EHD,1級,73.61,0.83,0.77,0.68,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-EHD.gif
115052,臺東縣地區,臺東縣,太麻里,ECL,1級,80.14,0.63,0.44,0.54,0.03,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-ECL.gif
115052,臺東縣地區,臺東縣,東河,EDH,1級,86.46,0.83,0.85,0.36,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-EDH.gif
115052,臺東縣地區,臺東縣,池上,ECS,1級,75.39,0.89,0.89,0.0,0.05,0.05,0.0,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-ECS.gif
115052,南投縣地區,南投縣,玉山,YUS,1級,59.74,1.58,1.07,0.61,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-YUS.gif
115052,南投縣地區,南投縣,信義鄉,WHY,1級,69.32,1.81,1.38,0.71,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-WHY.gif
115052,南投縣地區,南投縣,竹山,WJS,1級,76.39,1.05,1.24,0.46,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-WJS.gif
115052,南投縣地區,南投縣,南投市,WNT1,1級,84.13,0.63,0.97,0.84,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-WNT1.gif
115052,南投縣地區,南投縣,日月潭,SML,1級,89.86,0.99,1.3,0.46,0.06,0.11,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-SML.gif
115052,南投縣地區,南投縣,魚池,TYC,1級,90.42,1.03,0.73,0.36,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-TYC.gif
115052,南投縣地區,南投縣,奧萬大,OWD,1級,111.88,0.64,0.69,0.7,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-OWD.gif
115052,花蓮縣地區,花蓮縣,富里,FULB,1級,82.61,1.73,1.34,0.43,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-FULB.gif
115052,花蓮縣地區,花蓮縣,西寶,ETLH,1級,153.36,,,,,,,
115052,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,133.93,0.89,0.69,0.75,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-TWQ1.gif
115052,苗栗縣地區,苗栗縣,三義,NSY,1級,141.05,0.59,0.86,0.53,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-NSY.gif
115052,苗栗縣地區,苗栗縣,竹南,NJN,1級,172.42,0.72,0.75,0.68,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-NJN.gif
115052,澎湖縣地區,澎湖縣,馬公市,PNG,1級,104.17,1.5,2.0,0.62,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-PNG.gif
115052,臺中市地區,臺中市,梧棲,WWC,1級,120.63,1.57,1.53,1.69,0.08,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026052/1-WWC.gif
115051,宜蘭縣地區,宜蘭縣,頭城,NTC,3級,7.05,14.61,11.92,6.5,0.86,0.52,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-NTC.gif
115051,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,3級,17.01,14.36,14.48,6.03,0.88,0.76,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-ILA.gif
115051,宜蘭縣地區,宜蘭縣,內城,TWE,3級,24.63,10.9,7.59,9.43,0.47,0.39,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-TWE.gif
115051,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,54.17,17.88,20.85,7.44,0.41,0.54,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-ENA.gif
115051,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,34.18,,,,,,,
115051,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,32.0,6.68,7.88,5.24,0.34,0.29,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NDS.gif
115051,宜蘭縣地區,宜蘭縣,大同,NDT,2級,45.1,4.16,4.52,2.56,0.16,0.19,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NDT.gif
115051,宜蘭縣地區,宜蘭縣,南山,NNS,2級,67.71,5.85,6.82,2.81,0.18,0.19,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NNS.gif
115051,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,38.18,,,,,,,
115051,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,16.23,1.57,1.21,0.9,0.08,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-EGS.gif
115051,新北市地區,新北市,汐止,NXZ,3級,24.53,13.45,15.34,12.11,0.54,0.38,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-NXZ.gif
115051,新北市地區,新北市,烏來,A124,3級,25.69,10.56,10.81,4.83,0.2,0.38,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-A124.gif
115051,新北市地區,新北市,新店,NHDH,3級,28.48,21.66,20.55,34.13,0.98,0.55,0.63,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-NHDH.gif
115051,新北市地區,新北市,新北市,A024,3級,35.15,12.07,12.59,26.03,0.42,0.42,0.61,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-A024.gif
115051,新北市地區,新北市,五股,TWS1,3級,43.65,10.69,8.77,17.84,0.39,0.3,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-TWS1.gif
115051,新北市地區,新北市,淡水,NTS,3級,45.34,8.72,11.43,8.89,0.37,0.39,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-NTS.gif
115051,新北市地區,新北市,石門,NSM,3級,46.98,9.04,9.2,2.86,0.25,0.35,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-NSM.gif
115051,新北市地區,新北市,雙溪,TIPB,2級,7.09,3.04,2.43,1.75,0.15,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-TIPB.gif
115051,新北市地區,新北市,五分山,NWF,2級,17.87,3.62,3.97,2.27,0.17,0.31,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NWF.gif
115051,新北市地區,新北市,三貂角,TWB1,2級,22.34,4.79,7.33,1.67,0.14,0.24,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-TWB1.gif
115051,新北市地區,新北市,萬里,NWR,2級,35.26,3.13,2.42,0.96,0.08,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NWR.gif
115051,新北市地區,新北市,三峽,NSX,2級,43.32,4.62,7.46,6.38,0.26,0.36,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NSX.gif
115051,臺北市地區,臺北市,臺北市,TAP,3級,32.29,4.67,5.09,20.45,0.24,0.23,0.57,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-TAP.gif
115051,臺北市地區,臺北市,信義區,NHY,3級,27.54,8.44,7.76,21.86,0.57,0.42,0.5,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-NHY.gif
115051,臺北市地區,臺北市,木柵,TWA,2級,22.44,4.82,5.54,4.41,0.3,0.4,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-TWA.gif
115051,臺北市地區,臺北市,陽明山,ANP,1級,40.78,1.48,1.54,0.91,0.07,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/1-ANP.gif
115051,桃園市地區,桃園市,桃園市,NTY,3級,51.88,9.43,8.69,5.33,0.34,0.22,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/3-NTY.gif
115051,桃園市地區,桃園市,三光,NSK,2級,51.35,3.94,4.41,1.47,0.14,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026051/2-NSK.gif
