EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114156,花蓮縣地區,花蓮縣,富里,FULB,3級,183.75,20.1,14.75,6.14,0.9,1.28,0.57,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-FULB.gif
114156,花蓮縣地區,花蓮縣,玉里,EYUL,3級,167.86,9.9,7.88,5.76,0.93,1.09,0.72,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-EYUL.gif
114156,苗栗縣地區,苗栗縣,南庄,NST,4級,108.55,45.24,27.18,16.89,5.41,3.36,2.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NST.gif
114156,苗栗縣地區,苗栗縣,竹南,NJN,4級,122.33,26.82,36.43,12.23,3.98,3.64,2.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NJN.gif
114156,苗栗縣地區,苗栗縣,苗栗市,NML,4級,127.65,24.7,27.12,10.94,4.19,3.81,2.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NML.gif
114156,苗栗縣地區,苗栗縣,三義,NSY,4級,136.13,19.94,53.34,10.14,4.31,3.86,2.63,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NSY.gif
114156,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,4級,136.97,15.77,26.36,14.9,3.1,2.28,2.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-TWQ1.gif
114156,苗栗縣地區,苗栗縣,後龍,B222,4級,126.33,33.58,37.6,19.75,4.29,4.13,2.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-B222.gif
114156,苗栗縣地區,苗栗縣,泰安,H176,3級,117.98,18.89,17.62,12.52,3.3,2.35,2.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-H176.gif
114156,臺東縣地區,臺東縣,成功,CHK,4級,190.73,33.06,29.22,11.26,1.15,1.31,0.59,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-CHK.gif
114156,臺東縣地區,臺東縣,東河,EDH,4級,206.28,23.4,25.99,14.39,0.87,1.09,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-EDH.gif
114156,臺東縣地區,臺東縣,長濱,ECB,3級,165.26,22.42,24.7,11.5,1.32,1.19,0.79,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-ECB.gif
114156,臺東縣地區,臺東縣,海端,EHD,3級,192.72,8.74,10.78,7.25,0.65,0.74,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-EHD.gif
114156,臺東縣地區,臺東縣,池上,ECS,3級,197.43,13.73,18.14,6.26,1.85,1.83,0.73,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-ECS.gif
114156,臺東縣地區,臺東縣,利稻,ELD,3級,198.29,10.87,9.78,6.39,0.58,0.58,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-ELD.gif
114156,臺東縣地區,臺東縣,鹿野,LONT,3級,220.25,10.18,6.49,3.73,0.78,0.61,0.4,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-LONT.gif
114156,臺東縣地區,臺東縣,綠島,LDU,3級,232.23,7.13,7.98,5.36,0.75,0.71,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-LDU.gif
114156,臺東縣地區,臺東縣,蘭嶼,LAY,3級,299.07,16.58,25.74,5.64,0.65,1.09,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-LAY.gif
114156,臺東縣地區,臺東縣,卑南,TWG,2級,231.38,4.88,4.61,2.69,0.44,0.44,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-TWG.gif
114156,臺東縣地區,臺東縣,臺東市,TTN,2級,234.7,6.09,5.57,2.28,0.72,0.85,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-TTN.gif
114156,臺東縣地區,臺東縣,太麻里,ECL,2級,258.81,3.98,3.13,1.74,0.32,0.18,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-ECL.gif
114156,臺東縣地區,臺東縣,大武,TAW,2級,285.42,3.0,2.68,1.87,0.51,0.39,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-TAW.gif
114156,金門縣地區,金門縣,金門,KNM,1級,385.28,1.06,0.81,0.66,0.1,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/1-KNM.gif
114156,臺中市地區,臺中市,梨山,FUSS,4級,97.9,33.78,33.54,17.09,2.89,3.01,1.63,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-FUSS.gif
114156,臺中市地區,臺中市,德基,TWT,4級,105.06,40.41,61.07,40.45,2.84,2.59,2.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-TWT.gif
114156,臺中市地區,臺中市,烏石坑,WHP,4級,123.65,21.75,25.78,16.72,3.08,2.79,2.0,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WHP.gif
114156,臺中市地區,臺中市,霧峰,B219,4級,157.36,22.51,21.82,14.81,2.1,2.16,2.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-B219.gif
114156,臺中市地區,臺中市,大甲,WDJ,3級,150.66,17.43,17.66,6.37,2.96,2.35,2.57,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WDJ.gif
114156,臺中市地區,臺中市,臺中市,TCU,3級,153.83,11.58,9.36,5.84,2.48,1.63,1.62,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-TCU.gif
114156,臺中市地區,臺中市,梧棲,WWC,3級,164.87,20.52,18.13,10.39,3.2,3.02,2.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WWC.gif
114156,新竹市地區,新竹市,新竹市,HSN1,4級,107.77,46.09,54.04,20.32,6.24,7.34,3.64,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-HSN1.gif
114156,嘉義縣地區,嘉義縣,番路,WCKO,4級,204.36,20.86,47.19,10.17,1.98,2.29,0.78,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WCKO.gif
114156,嘉義縣地區,嘉義縣,民雄,CHN2,4級,207.66,34.94,26.41,16.39,2.64,1.72,1.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-CHN2.gif
114156,嘉義縣地區,嘉義縣,阿里山,ALS,3級,183.71,19.51,21.36,8.63,1.51,1.59,0.76,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-ALS.gif
114156,嘉義縣地區,嘉義縣,太保市,CHY1,3級,227.31,20.45,13.52,8.94,1.3,1.63,0.64,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-CHY1.gif
114156,嘉義縣地區,嘉義縣,義竹,CHN8,3級,240.54,11.59,12.85,3.58,1.45,2.32,0.5,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-CHN8.gif
114156,嘉義縣地區,嘉義縣,大埔,WTP,2級,218.47,7.19,6.1,3.4,0.75,0.67,0.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-WTP.gif
114156,宜蘭縣地區,宜蘭縣,蘇澳,TWC,4級,23.97,57.32,83.01,33.51,3.78,4.66,2.75,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-TWC.gif
114156,宜蘭縣地區,宜蘭縣,頭城,NTC,4級,31.03,92.49,107.46,51.64,8.26,11.96,2.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NTC.gif
114156,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,4級,33.59,71.03,73.91,35.76,7.9,10.76,2.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-ILA.gif
114156,宜蘭縣地區,宜蘭縣,冬山,NDS,4級,37.2,77.67,86.39,68.74,5.44,8.05,3.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NDS.gif
114156,宜蘭縣地區,宜蘭縣,內城,TWE,4級,40.22,77.19,62.3,50.07,6.03,4.7,2.46,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-TWE.gif
114156,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,44.47,,,,,,,
114156,宜蘭縣地區,宜蘭縣,牛鬥,ENT,4級,51.49,142.46,106.25,43.21,9.09,12.9,2.91,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-ENT.gif
114156,宜蘭縣地區,宜蘭縣,大同,NDT,4級,58.15,55.42,48.11,41.29,8.25,8.7,3.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NDT.gif
114156,宜蘭縣地區,宜蘭縣,南山,NNS,4級,76.04,105.77,111.74,38.29,10.05,7.98,3.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NNS.gif
114156,宜蘭縣地區,宜蘭縣,龜山島,EGS,3級,21.78,15.9,21.78,12.92,3.58,3.55,1.91,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-EGS.gif
114156,臺北市地區,臺北市,木柵,TWA,4級,58.68,23.0,34.57,19.6,2.98,3.54,1.87,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-TWA.gif
114156,臺北市地區,臺北市,信義區,NHY,4級,64.58,59.59,61.8,64.58,5.82,6.81,2.79,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NHY.gif
114156,臺北市地區,臺北市,臺北市,TAP,4級,68.93,23.02,33.55,32.87,2.96,3.55,1.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-TAP.gif
114156,臺北市地區,臺北市,陽明山,ANP,3級,77.93,26.94,13.46,27.91,1.15,1.51,0.79,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-ANP.gif
114156,雲林縣地區,雲林縣,草嶺,CHN5,4級,187.11,25.4,23.06,10.17,2.22,2.23,0.77,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-CHN5.gif
114156,雲林縣地區,雲林縣,斗六市,WDL,4級,190.26,30.76,33.2,18.12,2.55,2.63,1.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WDL.gif
114156,雲林縣地區,雲林縣,土庫,WTK,4級,204.62,27.45,20.01,11.32,2.31,2.35,1.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WTK.gif
114156,雲林縣地區,雲林縣,西螺,C092,4級,190.17,25.63,13.97,9.53,2.37,1.95,1.6,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-C092.gif
114156,雲林縣地區,雲林縣,四湖,WSF,4級,221.32,23.29,25.25,10.57,2.52,1.97,0.59,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WSF.gif
114156,雲林縣地區,雲林縣,古坑,C168,3級,194.52,17.66,17.67,6.67,1.6,1.22,0.84,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-C168.gif
114156,雲林縣地區,雲林縣,麥寮,WML,3級,212.55,15.11,12.89,11.04,2.21,1.18,0.63,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WML.gif
114156,雲林縣地區,雲林縣,水林,WSL,3級,228.47,14.19,15.97,5.28,1.63,1.38,0.67,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WSL.gif
114156,新北市地區,新北市,雙溪,TIPB,4級,40.45,33.72,30.08,18.77,2.42,4.01,1.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-TIPB.gif
114156,新北市地區,新北市,五分山,NWF,4級,51.92,52.95,79.51,24.42,5.84,9.5,1.47,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NWF.gif
114156,新北市地區,新北市,汐止,NXZ,4級,61.69,123.01,139.14,38.28,3.98,5.03,1.59,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NXZ.gif
114156,新北市地區,新北市,新店,NHDH,4級,63.5,91.74,76.37,42.78,5.82,4.42,1.65,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NHDH.gif
114156,新北市地區,新北市,新北市,A024,4級,71.18,45.48,31.87,36.32,5.18,3.9,2.57,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-A024.gif
114156,新北市地區,新北市,三峽,NSX,4級,76.43,28.99,28.78,18.62,6.21,4.61,2.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NSX.gif
114156,新北市地區,新北市,五股,TWS1,4級,80.46,36.46,30.45,23.5,2.43,3.45,1.92,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-TWS1.gif
114156,新北市地區,新北市,淡水,NTS,4級,82.58,44.9,55.97,26.97,2.06,2.73,1.8,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NTS.gif
114156,新北市地區,新北市,烏來,A124,4級,56.55,,,,,,,
114156,新北市地區,新北市,三貂角,TWB1,3級,36.12,21.7,21.51,10.26,2.42,2.43,0.83,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-TWB1.gif
114156,新北市地區,新北市,萬里,NWR,3級,70.83,20.92,23.7,7.41,0.97,1.53,0.88,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-NWR.gif
114156,新北市地區,新北市,石門,NSM,3級,82.79,13.73,13.98,8.13,1.38,1.67,0.77,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-NSM.gif
114156,澎湖縣地區,澎湖縣,馬公市,PNG,2級,284.54,5.5,5.4,2.89,0.59,0.65,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-PNG.gif
114156,澎湖縣地區,澎湖縣,東吉島,WDG,1級,292.4,1.57,1.84,1.14,0.35,0.45,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/1-WDG.gif
114156,彰化縣地區,彰化縣,彰化市,WCHH,4級,168.5,35.7,30.38,18.61,2.86,3.94,2.66,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WCHH.gif
114156,彰化縣地區,彰化縣,二林,WRL,4級,193.52,23.66,22.85,15.81,2.03,2.79,1.4,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WRL.gif
114156,彰化縣地區,彰化縣,員林,WYL,3級,172.34,20.3,17.11,11.47,3.17,3.89,1.76,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WYL.gif
114156,彰化縣地區,彰化縣,大城,WTC,3級,203.64,17.05,20.26,6.5,2.17,1.39,1.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WTC.gif
114156,彰化縣地區,彰化縣,鹿港,B112,3級,181.5,19.97,17.69,9.23,4.74,2.89,3.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-B112.gif
114156,桃園市地區,桃園市,三光,NSK,4級,72.13,72.34,69.63,27.45,8.31,10.44,2.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NSK.gif
114156,桃園市地區,桃園市,大溪,B011,4級,83.01,31.06,28.89,20.43,4.94,7.08,2.81,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-B011.gif
114156,桃園市地區,桃園市,桃園市,NTY,4級,86.14,67.92,65.16,26.15,6.99,6.62,2.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NTY.gif
114156,桃園市地區,桃園市,中壢,NCU,4級,95.29,35.6,36.2,16.78,6.79,7.19,2.82,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NCU.gif
114156,桃園市地區,桃園市,新屋,NHW,4級,110.02,47.3,57.01,11.62,7.35,7.42,2.72,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NHW.gif
114156,新竹縣地區,新竹縣,關西,KSHI,4級,91.94,100.26,106.42,40.18,11.78,9.72,5.0,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-KSHI.gif
114156,新竹縣地區,新竹縣,五峰,NFF,4級,97.52,73.0,56.78,23.92,5.64,5.31,2.77,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NFF.gif
114156,新竹縣地區,新竹縣,竹東,NJD,4級,100.4,65.36,91.84,24.38,7.57,6.62,3.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NJD.gif
114156,新竹縣地區,新竹縣,竹北市,HSN,4級,108.78,54.72,36.02,12.65,6.27,6.0,3.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-HSN.gif
114156,基隆市地區,基隆市,基隆市,NOU,4級,59.61,18.68,23.12,10.09,1.8,3.57,0.83,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-NOU.gif
114156,基隆市地區,基隆市,彭佳嶼,PCY,2級,104.09,3.46,3.07,4.72,1.03,0.62,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-PCY.gif
114156,連江縣地區,連江縣,馬祖,MSU,2級,272.02,4.27,3.0,3.29,0.22,0.14,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-MSU.gif
114156,屏東縣地區,屏東縣,新埤,SSP,3級,289.33,5.95,7.92,3.9,0.81,1.32,0.55,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-SSP.gif
114156,屏東縣地區,屏東縣,恆春,HEN,3級,327.7,5.15,8.24,1.91,0.62,1.2,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-HEN.gif
114156,屏東縣地區,屏東縣,三地門,SSD,2級,261.02,4.61,4.97,2.62,0.28,0.36,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SSD.gif
114156,屏東縣地區,屏東縣,屏東市,SPT,2級,275.61,6.19,6.4,1.95,0.89,0.79,0.4,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SPT.gif
114156,屏東縣地區,屏東縣,春日,SCZ,2級,296.95,2.44,3.25,0.82,0.32,0.3,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SCZ.gif
114156,屏東縣地區,屏東縣,獅子,SLIU,2級,304.02,2.0,2.38,1.21,0.25,0.21,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SLIU.gif
114156,屏東縣地區,屏東縣,小琉球,WLCH,2級,312.24,2.49,1.47,1.26,0.62,0.35,0.34,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-WLCH.gif
