EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115008,花蓮縣地區,花蓮縣,光復,EGFH,1級,73.45,0.46,0.78,0.32,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-EGFH.gif
115008,臺東縣地區,臺東縣,利稻,ELD,1級,28.01,2.11,2.24,2.07,0.05,0.04,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-ELD.gif
115008,彰化縣地區,彰化縣,員林,WYL,1級,72.85,0.95,0.55,0.79,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WYL.gif
115008,彰化縣地區,彰化縣,二林,WRL,1級,76.36,0.88,0.92,0.74,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WRL.gif
115008,彰化縣地區,彰化縣,大城,WTC,1級,78.45,,,,,,,
115008,彰化縣地區,彰化縣,彰化市,WCHH,1級,86.09,0.94,0.82,0.53,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WCHH.gif
115008,臺中市地區,臺中市,霧峰,B219,1級,78.92,0.86,0.65,0.45,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-B219.gif
115008,嘉義縣地區,嘉義縣,阿里山,ALS,3級,19.0,7.93,14.16,9.11,0.31,0.56,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/3-ALS.gif
115008,嘉義縣地區,嘉義縣,大埔,WTP,3級,21.38,12.0,9.14,4.48,0.25,0.32,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/3-WTP.gif
115008,嘉義縣地區,嘉義縣,番路,WCKO,3級,23.35,8.81,7.77,3.4,0.27,0.19,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/3-WCKO.gif
115008,嘉義縣地區,嘉義縣,民雄,CHN2,1級,40.09,1.71,1.5,1.21,0.07,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-CHN2.gif
115008,嘉義縣地區,嘉義縣,太保市,CHY1,1級,53.9,0.97,1.43,0.67,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-CHY1.gif
115008,嘉義縣地區,嘉義縣,義竹,CHN8,1級,59.55,1.19,0.74,0.46,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-CHN8.gif
115008,嘉義市地區,嘉義市,嘉義市,CHY,1級,41.93,1.28,1.39,0.51,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-CHY.gif
115007,南投縣地區,南投縣,合歡山,WHF,2級,58.58,4.55,4.73,1.34,0.18,0.19,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-WHF.gif
115007,南投縣地區,南投縣,奧萬大,OWD,1級,76.77,1.07,1.09,0.71,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-OWD.gif
115007,臺北市地區,臺北市,信義區,NHY,2級,83.33,,,,,,,
115007,臺北市地區,臺北市,臺北市,TAP,1級,84.83,0.75,1.73,1.35,0.08,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-TAP.gif
115007,臺北市地區,臺北市,陽明山,ANP,1級,99.57,0.75,0.98,0.31,0.05,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-ANP.gif
115007,雲林縣地區,雲林縣,草嶺,CHN5,1級,141.09,0.86,0.64,0.25,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-CHN5.gif
115007,新北市地區,新北市,新店,NHDH,2級,76.37,2.82,1.99,1.21,0.12,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-NHDH.gif
115007,新北市地區,新北市,五分山,NWF,2級,83.03,6.08,2.77,2.61,0.3,0.2,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-NWF.gif
115007,新北市地區,新北市,新北市,A024,2級,84.46,2.21,2.44,2.42,0.13,0.12,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-A024.gif
115007,新北市地區,新北市,汐止,NXZ,2級,85.35,5.61,4.86,1.84,0.19,0.18,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-NXZ.gif
115007,新北市地區,新北市,萬里,NWR,2級,98.68,2.58,3.17,0.62,0.13,0.17,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-NWR.gif
115007,新北市地區,新北市,烏來,A124,1級,65.47,2.25,2.09,1.26,0.06,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-A124.gif
115007,新北市地區,新北市,雙溪,TIPB,1級,71.91,0.91,1.07,0.57,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-TIPB.gif
115007,新北市地區,新北市,三貂角,TWB1,1級,77.99,1.12,1.1,0.45,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-TWB1.gif
115007,新北市地區,新北市,三峽,NSX,1級,81.52,0.88,0.86,0.55,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NSX.gif
115007,新北市地區,新北市,五股,TWS1,1級,94.91,1.45,1.6,0.81,0.08,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-TWS1.gif
115007,新北市地區,新北市,淡水,NTS,1級,100.31,2.13,2.53,0.96,0.13,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NTS.gif
115007,新北市地區,新北市,石門,NSM,1級,109.37,1.01,1.14,0.99,0.07,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NSM.gif
115007,花蓮縣地區,花蓮縣,和平,EHP,4級,6.81,100.44,37.05,35.98,3.45,1.82,0.73,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/4-EHP.gif
115007,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,26.74,13.05,19.79,5.36,0.19,0.37,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/3-ETL.gif
115007,花蓮縣地區,花蓮縣,西寶,ETLH,3級,36.2,8.87,9.99,10.18,0.27,0.3,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/3-ETLH.gif
115007,花蓮縣地區,花蓮縣,秀林,TWD,1級,34.36,1.19,1.34,1.89,0.04,0.03,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-TWD.gif
115007,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,43.76,1.98,1.9,0.74,0.12,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-HWA.gif
115007,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,51.43,1.88,1.52,1.03,0.11,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-EYL.gif
115007,花蓮縣地區,花蓮縣,銅門,ETM,1級,51.46,1.92,2.3,2.02,0.04,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-ETM.gif
115007,花蓮縣地區,花蓮縣,水璉,SHUL,1級,64.8,1.41,1.2,0.52,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-SHUL.gif
115007,苗栗縣地區,苗栗縣,南庄,NST,1級,88.43,1.06,0.58,0.48,0.07,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NST.gif
115007,苗栗縣地區,苗栗縣,泰安,H176,1級,90.01,0.87,1.05,0.67,0.04,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-H176.gif
115007,苗栗縣地區,苗栗縣,竹南,NJN,1級,103.67,0.93,0.95,0.4,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NJN.gif
115007,苗栗縣地區,苗栗縣,後龍,B222,1級,105.91,1.04,1.29,0.76,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-B222.gif
115007,彰化縣地區,彰化縣,彰化市,WCHH,1級,130.46,1.5,0.76,0.52,0.09,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-WCHH.gif
115007,彰化縣地區,彰化縣,員林,WYL,1級,131.79,1.06,0.79,0.64,0.08,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-WYL.gif
115007,彰化縣地區,彰化縣,二林,WRL,1級,153.32,0.85,0.94,0.59,0.05,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-WRL.gif
115007,桃園市地區,桃園市,三光,NSK,1級,59.72,2.32,2.23,0.86,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NSK.gif
115007,桃園市地區,桃園市,大溪,B011,1級,82.0,1.18,0.88,0.48,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-B011.gif
115007,桃園市地區,桃園市,中壢,NCU,1級,95.55,0.56,0.91,0.58,0.04,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NCU.gif
115007,桃園市地區,桃園市,新屋,NHW,1級,108.46,1.05,1.23,0.36,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NHW.gif
115007,桃園市地區,桃園市,桃園市,NTY,1級,91.43,2.49,2.44,0.87,0.11,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NTY.gif
115007,新竹縣地區,新竹縣,五峰,NFF,1級,78.45,1.25,1.29,0.71,0.07,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NFF.gif
115007,新竹縣地區,新竹縣,關西,KSHI,1級,81.98,1.7,1.87,0.98,0.08,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-KSHI.gif
115007,新竹縣地區,新竹縣,竹東,NJD,1級,86.63,1.37,1.44,0.63,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NJD.gif
115007,新竹縣地區,新竹縣,竹北市,HSN,1級,98.48,0.77,1.26,0.49,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-HSN.gif
115007,臺中市地區,臺中市,德基,TWT,2級,66.77,2.46,3.56,1.24,0.1,0.2,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-TWT.gif
115007,臺中市地區,臺中市,烏石坑,WHP,2級,88.33,1.99,2.26,1.28,0.12,0.09,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-WHP.gif
115007,臺中市地區,臺中市,梨山,FUSS,1級,58.56,2.38,2.39,1.11,0.08,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-FUSS.gif
115007,臺中市地區,臺中市,霧峰,B219,1級,117.52,1.25,1.23,0.8,0.07,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-B219.gif
115007,臺中市地區,臺中市,梧棲,WWC,1級,131.27,1.34,0.97,0.84,0.09,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-WWC.gif
115007,基隆市地區,基隆市,基隆市,NOU,1級,91.69,1.24,0.81,0.66,0.08,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-NOU.gif
115007,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,13.11,78.81,72.54,24.64,1.17,1.13,0.42,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/4-ENA.gif
115007,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,31.87,7.57,9.84,5.12,0.27,0.2,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/3-TWC.gif
115007,宜蘭縣地區,宜蘭縣,冬山,NDS,3級,35.8,11.46,9.42,5.9,0.28,0.28,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/3-NDS.gif
115007,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,42.52,9.77,11.15,4.2,0.4,0.27,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/3-ENT.gif
115007,宜蘭縣地區,宜蘭縣,大同,NDT,2級,43.48,2.75,2.33,1.81,0.11,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-NDT.gif
115007,宜蘭縣地區,宜蘭縣,內城,TWE,2級,45.72,3.83,3.24,2.61,0.15,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-TWE.gif
115007,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,49.17,4.38,4.89,3.4,0.2,0.22,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-ILA.gif
115007,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,58.78,3.51,4.36,1.86,0.17,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/2-NTC.gif
115007,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,59.03,1.03,0.81,0.99,0.05,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026007/1-EGS.gif
115007,宜蘭縣地區,宜蘭縣,南山,NNS,1級,45.71,,,,,,,
115006,南投縣地區,南投縣,合歡山,WHF,2級,58.86,4.54,6.51,1.89,0.15,0.18,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-WHF.gif
115006,南投縣地區,南投縣,奧萬大,OWD,1級,77.06,1.23,1.48,1.16,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-OWD.gif
115006,南投縣地區,南投縣,埔里,WPL,1級,93.99,0.4,0.65,0.73,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-WPL.gif
115006,臺北市地區,臺北市,信義區,NHY,1級,83.24,1.66,1.65,2.18,0.07,0.07,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NHY.gif
115006,臺北市地區,臺北市,臺北市,TAP,1級,84.76,0.68,0.76,0.57,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-TAP.gif
115006,新北市地區,新北市,五分山,NWF,2級,82.87,3.7,2.26,1.11,0.22,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-NWF.gif
115006,新北市地區,新北市,汐止,NXZ,2級,85.23,3.09,3.88,1.16,0.09,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-NXZ.gif
115006,新北市地區,新北市,烏來,A124,1級,65.41,1.98,1.48,0.92,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-A124.gif
115006,新北市地區,新北市,雙溪,TIPB,1級,71.74,1.25,0.74,0.52,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-TIPB.gif
115006,新北市地區,新北市,新店,NHDH,1級,76.31,2.02,1.24,0.77,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NHDH.gif
115006,新北市地區,新北市,三貂角,TWB1,1級,77.78,0.87,1.1,0.56,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-TWB1.gif
115006,新北市地區,新北市,新北市,A024,1級,84.41,1.55,1.17,1.33,0.09,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-A024.gif
115006,新北市地區,新北市,五股,TWS1,1級,94.86,0.91,0.78,0.43,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-TWS1.gif
115006,新北市地區,新北市,萬里,NWR,1級,98.55,1.6,2.35,0.59,0.11,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NWR.gif
115006,新北市地區,新北市,淡水,NTS,1級,100.25,1.5,1.08,0.53,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NTS.gif
115006,新北市地區,新北市,石門,NSM,1級,109.26,0.68,0.78,0.37,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NSM.gif
115006,花蓮縣地區,花蓮縣,和平,EHP,4級,7.08,65.23,57.16,38.25,1.64,1.54,0.64,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/4-EHP.gif
115006,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,27.03,19.6,24.64,8.76,0.22,0.48,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/3-ETL.gif
115006,花蓮縣地區,花蓮縣,西寶,ETLH,3級,36.48,10.73,14.09,10.66,0.23,0.33,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/3-ETLH.gif
115006,花蓮縣地區,花蓮縣,秀林,TWD,1級,34.64,1.37,1.26,2.17,0.03,0.03,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-TWD.gif
115006,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,44.02,,,,,,,
115006,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,51.68,1.63,1.43,0.8,0.09,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-EYL.gif
115006,花蓮縣地區,花蓮縣,銅門,ETM,1級,51.73,1.87,2.53,2.08,0.05,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-ETM.gif
115006,花蓮縣地區,花蓮縣,水璉,SHUL,1級,65.05,1.59,0.84,0.52,0.09,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-SHUL.gif
115006,苗栗縣地區,苗栗縣,南庄,NST,1級,88.58,,,,,,,
115006,苗栗縣地區,苗栗縣,後龍,B222,1級,106.08,1.17,0.88,1.28,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-B222.gif
115006,彰化縣地區,彰化縣,彰化市,WCHH,1級,130.73,0.82,0.74,0.32,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-WCHH.gif
115006,桃園市地區,桃園市,三光,NSK,1級,59.79,1.77,2.23,0.77,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NSK.gif
115006,桃園市地區,桃園市,桃園市,NTY,1級,91.43,1.55,1.82,0.53,0.08,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NTY.gif
115006,桃園市地區,桃園市,新屋,NHW,1級,108.52,0.97,0.71,0.21,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NHW.gif
115006,新竹縣地區,新竹縣,五峰,NFF,1級,78.59,0.87,0.57,0.61,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NFF.gif
115006,新竹縣地區,新竹縣,關西,KSHI,1級,82.07,1.2,0.86,0.52,0.06,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-KSHI.gif
115006,新竹縣地區,新竹縣,竹東,NJD,1級,86.74,1.25,1.35,0.46,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NJD.gif
115006,臺中市地區,臺中市,梨山,FUSS,2級,58.82,1.92,2.49,0.83,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-FUSS.gif
115006,臺中市地區,臺中市,德基,TWT,2級,67.03,2.0,3.29,1.09,0.07,0.17,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-TWT.gif
115006,臺中市地區,臺中市,烏石坑,WHP,1級,88.57,1.61,1.23,0.56,0.07,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-WHP.gif
115006,基隆市地區,基隆市,基隆市,NOU,1級,91.54,0.99,0.46,0.42,0.06,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/1-NOU.gif
115006,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,13.09,75.8,59.6,19.58,0.85,0.72,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/4-ENA.gif
115006,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,31.67,6.33,9.95,5.1,0.16,0.22,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/3-TWC.gif
115006,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,35.7,5.22,6.18,4.73,0.19,0.17,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-NDS.gif
115006,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,42.52,5.76,7.08,3.49,0.33,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-ENT.gif
115006,宜蘭縣地區,宜蘭縣,大同,NDT,2級,43.53,2.59,2.04,1.34,0.08,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-NDT.gif
115006,宜蘭縣地區,宜蘭縣,內城,TWE,2級,45.63,3.15,2.19,1.36,0.12,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-TWE.gif
115006,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,49.03,3.08,2.54,2.75,0.15,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-ILA.gif
115006,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,58.61,2.62,3.41,1.53,0.12,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026006/2-NTC.gif
115006,宜蘭縣地區,宜蘭縣,南山,NNS,2級,45.89,,,,,,,
