EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114084,南投縣地區,南投縣,玉山,YUS,2級,34.5,2.05,1.77,0.77,0.12,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/2-YUS.gif
114084,南投縣地區,南投縣,魚池,TYC,1級,67.79,,,,,,,
114084,高雄市地區,高雄市,桃源,STYH,1級,59.35,2.15,1.39,1.02,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-STYH.gif
114084,高雄市地區,高雄市,六龜,SLG,1級,82.16,0.96,1.03,0.69,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-SLG.gif
114084,高雄市地區,高雄市,旗山,SCS,1級,101.83,0.87,0.88,0.59,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-SCS.gif
114084,臺南市地區,臺南市,白河,C015,1級,90.14,0.78,0.82,0.53,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-C015.gif
114084,雲林縣地區,雲林縣,草嶺,CHN5,1級,65.39,0.84,1.06,0.39,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-CHN5.gif
114084,雲林縣地區,雲林縣,古坑,WGK,1級,78.77,1.07,0.75,0.28,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-WGK.gif
114084,嘉義縣地區,嘉義縣,阿里山,ALS,1級,49.6,0.84,0.55,0.67,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-ALS.gif
114084,嘉義縣地區,嘉義縣,番路,WCKO,1級,70.23,0.7,0.82,0.33,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-WCKO.gif
114084,嘉義縣地區,嘉義縣,義竹,CHN8,1級,109.71,1.01,0.53,0.18,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-CHN8.gif
114084,花蓮縣地區,花蓮縣,紅葉,EHY,2級,8.74,9.84,7.55,2.2,0.11,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/2-EHY.gif
114084,花蓮縣地區,花蓮縣,富里,FULB,2級,26.0,3.93,3.12,1.58,0.11,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/2-FULB.gif
114084,花蓮縣地區,花蓮縣,玉里,EYUL,1級,9.93,3.09,2.24,2.08,0.07,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-EYUL.gif
114084,臺東縣地區,臺東縣,海端,EHD,3級,32.75,8.22,8.61,3.12,0.27,0.19,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/3-EHD.gif
114084,臺東縣地區,臺東縣,利稻,ELD,3級,38.6,9.29,8.64,7.55,0.3,0.3,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/3-ELD.gif
114084,臺東縣地區,臺東縣,長濱,ECB,2級,20.8,2.91,2.4,1.04,0.13,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/2-ECB.gif
114084,臺東縣地區,臺東縣,成功,CHK,1級,38.12,2.46,2.2,0.81,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-CHK.gif
114084,臺東縣地區,臺東縣,東河,EDH,1級,51.12,1.56,1.13,0.57,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-EDH.gif
114084,臺東縣地區,臺東縣,鹿野,LONT,1級,60.74,2.25,1.52,0.88,0.09,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-LONT.gif
114084,臺東縣地區,臺東縣,卑南,TWG,1級,71.68,0.84,0.87,0.39,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025084/1-TWG.gif
114084,臺東縣地區,臺東縣,池上,ECS,1級,38.23,,,,,,,
114083,南投縣地區,南投縣,合歡山,WHF,3級,74.17,15.51,10.25,3.93,0.66,0.37,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-WHF.gif
114083,南投縣地區,南投縣,奧萬大,OWD,2級,96.03,5.07,5.75,3.95,0.17,0.17,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-OWD.gif
114083,南投縣地區,南投縣,國姓,WCS,2級,109.06,1.99,2.88,1.14,0.1,0.17,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WCS.gif
114083,南投縣地區,南投縣,日月潭,SML,2級,121.17,3.46,2.2,1.06,0.28,0.24,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-SML.gif
114083,南投縣地區,南投縣,南投市,WNT1,2級,137.86,3.49,4.41,3.79,0.18,0.18,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WNT1.gif
114083,南投縣地區,南投縣,名間,WNT,2級,138.76,3.5,3.77,1.17,0.22,0.21,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WNT.gif
114083,南投縣地區,南投縣,信義鄉,WHY,2級,139.42,4.47,5.6,2.45,0.18,0.23,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WHY.gif
114083,南投縣地區,南投縣,玉山,YUS,2級,150.47,3.68,3.68,0.9,0.25,0.24,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-YUS.gif
114083,南投縣地區,南投縣,魚池,TYC,2級,122.47,,,,,,,
114083,南投縣地區,南投縣,埔里,WPL,1級,108.11,1.76,2.46,1.27,0.11,0.13,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-WPL.gif
114083,南投縣地區,南投縣,竹山,WJS,1級,139.52,1.8,2.33,1.53,0.1,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-WJS.gif
114083,高雄市地區,高雄市,桃源,STYH,1級,188.98,0.97,0.92,0.43,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-STYH.gif
114083,高雄市地區,高雄市,旗山,SCS,1級,232.5,0.72,1.17,0.49,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-SCS.gif
114083,臺南市地區,臺南市,楠西,CHN1,1級,203.87,0.73,0.75,0.42,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-CHN1.gif
114083,臺南市地區,臺南市,白河,C015,1級,198.04,2.11,1.9,1.29,0.14,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-C015.gif
114083,臺南市地區,臺南市,善化,SSH,1級,224.23,1.35,0.84,0.49,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-SSH.gif
114083,臺南市地區,臺南市,新化,SHH,1級,229.67,1.08,0.7,0.37,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-SHH.gif
114083,臺南市地區,臺南市,佳里,SCL,1級,227.42,1.38,1.29,0.53,0.07,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-SCL.gif
114083,臺南市地區,臺南市,曾文,SNS,1級,202.98,0.87,0.98,0.31,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-SNS.gif
114083,臺南市地區,臺南市,永康,TAI1,1級,235.78,0.7,0.84,0.39,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-TAI1.gif
114083,臺北市地區,臺北市,木柵,TWA,2級,47.54,5.79,5.34,2.81,0.36,0.28,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-TWA.gif
114083,臺北市地區,臺北市,臺北市,TAP,2級,57.2,5.95,4.59,4.37,0.53,0.36,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-TAP.gif
114083,臺北市地區,臺北市,陽明山,ANP,2級,70.81,2.35,2.95,1.3,0.15,0.29,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-ANP.gif
114083,雲林縣地區,雲林縣,草嶺,CHN5,2級,159.89,3.75,2.06,1.08,0.18,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-CHN5.gif
114083,雲林縣地區,雲林縣,古坑,WGK,2級,161.59,4.6,4.08,1.85,0.18,0.19,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WGK.gif
114083,雲林縣地區,雲林縣,西螺,C092,2級,161.58,3.32,4.74,1.66,0.23,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-C092.gif
114083,雲林縣地區,雲林縣,土庫,WTK,2級,176.15,4.41,4.6,2.3,0.23,0.2,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WTK.gif
114083,雲林縣地區,雲林縣,麥寮,WML,2級,183.55,5.88,3.06,1.73,0.38,0.26,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WML.gif
114083,雲林縣地區,雲林縣,四湖,WSF,2級,192.72,4.83,6.1,2.35,0.23,0.3,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WSF.gif
114083,雲林縣地區,雲林縣,斗六市,WDL,2級,162.04,,,,,,,
114083,雲林縣地區,雲林縣,水林,WSL,2級,200.2,4.29,4.19,0.89,0.23,0.29,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-WSL.gif
114083,新北市地區,新北市,新店,NHDH,3級,49.36,16.92,14.78,2.85,1.04,1.02,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-NHDH.gif
114083,新北市地區,新北市,五分山,NWF,3級,52.67,11.31,18.5,3.9,0.88,1.62,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-NWF.gif
114083,新北市地區,新北市,汐止,NXZ,3級,55.8,16.57,15.03,8.74,0.78,0.61,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-NXZ.gif
114083,新北市地區,新北市,淡水,NTS,3級,72.64,8.99,9.01,3.8,0.67,0.45,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-NTS.gif
114083,新北市地區,新北市,烏來,A124,2級,39.23,5.94,4.47,3.32,0.22,0.14,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-A124.gif
114083,新北市地區,新北市,雙溪,TIPB,2級,41.56,4.54,7.41,3.79,0.22,0.33,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-TIPB.gif
114083,新北市地區,新北市,新北市,A024,2級,57.7,6.76,5.25,4.13,0.81,0.41,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-A024.gif
114083,新北市地區,新北市,三峽,NSX,2級,58.02,2.8,2.69,1.75,0.19,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-NSX.gif
114083,新北市地區,新北市,五股,TWS1,2級,68.13,6.38,6.6,3.11,0.32,0.3,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-TWS1.gif
114083,新北市地區,新北市,萬里,NWR,2級,68.73,4.56,5.51,2.44,0.2,0.22,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-NWR.gif
114083,新北市地區,新北市,石門,NSM,2級,79.76,4.39,3.95,2.55,0.18,0.16,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-NSM.gif
114083,新北市地區,新北市,三貂角,TWB1,2級,49.24,,,,,,,
114083,花蓮縣地區,花蓮縣,太魯閣,ETL,4級,52.23,20.21,30.06,9.32,0.35,0.84,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/4-ETL.gif
114083,花蓮縣地區,花蓮縣,和平,EHP,3級,32.59,18.43,13.9,9.84,0.46,0.41,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-EHP.gif
114083,花蓮縣地區,花蓮縣,西寶,ETLH,3級,54.6,25.49,23.68,14.76,0.63,0.66,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-ETLH.gif
114083,花蓮縣地區,花蓮縣,花蓮市,HWA,3級,71.86,9.73,11.81,4.42,0.39,0.54,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-HWA.gif
114083,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,79.84,14.66,15.43,5.86,0.92,0.68,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/3-EYL.gif
114083,花蓮縣地區,花蓮縣,秀林,TWD,2級,60.94,4.34,4.67,4.2,0.17,0.18,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-TWD.gif
114083,花蓮縣地區,花蓮縣,銅門,ETM,2級,77.09,9.42,9.65,5.58,0.23,0.23,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-ETM.gif
114083,花蓮縣地區,花蓮縣,西林,ESL,2級,94.82,6.77,7.26,2.93,0.15,0.15,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-ESL.gif
114083,花蓮縣地區,花蓮縣,光復,EGFH,2級,110.1,6.46,3.76,2.9,0.17,0.13,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-EGFH.gif
114083,花蓮縣地區,花蓮縣,磯崎,EGC,2級,102.24,6.29,7.93,2.57,0.21,0.21,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-EGC.gif
114083,花蓮縣地區,花蓮縣,水璉,SHUL,1級,93.31,1.29,1.5,0.56,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-SHUL.gif
114083,花蓮縣地區,花蓮縣,紅葉,EHY,1級,130.78,3.35,2.41,1.32,0.08,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-EHY.gif
114083,花蓮縣地區,花蓮縣,玉里,EYUL,1級,147.42,1.15,1.15,0.63,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-EYUL.gif
114083,花蓮縣地區,花蓮縣,富里,FULB,1級,163.82,1.91,1.74,0.65,0.08,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-FULB.gif
114083,苗栗縣地區,苗栗縣,南庄,NST,2級,81.08,6.1,5.16,2.87,0.39,0.22,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-NST.gif
114083,苗栗縣地區,苗栗縣,竹南,NJN,2級,95.49,5.81,5.5,2.03,0.27,0.26,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-NJN.gif
114083,苗栗縣地區,苗栗縣,苗栗市,NML,2級,99.63,4.92,2.61,2.23,0.33,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/2-NML.gif
114083,苗栗縣地區,苗栗縣,泰安,H176,1級,89.19,2.38,2.22,1.42,0.09,0.13,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-H176.gif
114083,苗栗縣地區,苗栗縣,三義,NSY,1級,107.25,1.32,2.51,1.69,0.06,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-NSY.gif
114083,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,107.86,1.48,1.34,0.92,0.08,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-TWQ1.gif
114083,臺東縣地區,臺東縣,池上,ECS,2級,177.19,,,,,,,
114083,臺東縣地區,臺東縣,長濱,ECB,1級,146.75,2.24,2.37,0.9,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-ECB.gif
114083,臺東縣地區,臺東縣,海端,EHD,1級,172.07,1.43,1.28,0.92,0.08,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-EHD.gif
114083,臺東縣地區,臺東縣,成功,CHK,1級,172.23,2.34,2.5,1.31,0.09,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-CHK.gif
114083,臺東縣地區,臺東縣,利稻,ELD,1級,175.68,1.48,1.49,0.89,0.08,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-ELD.gif
114083,臺東縣地區,臺東縣,東河,EDH,1級,187.51,1.98,1.91,1.14,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025083/1-EDH.gif
114083,臺東縣地區,臺東縣,太麻里,ECL,1級,238.34,,,,,,,
