EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114114,花蓮縣地區,花蓮縣,秀林,TWD,3級,17.72,7.22,6.8,5.42,0.24,0.18,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/3-TWD.gif
114114,花蓮縣地區,花蓮縣,銅門,ETM,3級,24.48,15.82,20.13,8.7,0.56,0.37,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/3-ETM.gif
114114,花蓮縣地區,花蓮縣,西林,ESL,3級,34.68,11.22,5.76,3.38,0.63,0.44,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/3-ESL.gif
114114,花蓮縣地區,花蓮縣,西寶,ETLH,3級,36.38,12.12,13.88,9.2,0.27,0.41,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/3-ETLH.gif
114114,花蓮縣地區,花蓮縣,和平,EHP,3級,37.26,7.2,8.87,7.71,0.3,0.38,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/3-EHP.gif
114114,花蓮縣地區,花蓮縣,光復,EGFH,2級,45.96,3.53,3.02,2.45,0.33,0.16,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/2-EGFH.gif
114114,花蓮縣地區,花蓮縣,石梯坪,F066,2級,58.92,1.56,2.44,0.89,0.09,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/2-F066.gif
114114,花蓮縣地區,花蓮縣,紅葉,EHY,1級,66.38,1.63,1.53,0.91,0.06,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-EHY.gif
114114,花蓮縣地區,花蓮縣,玉里,EYUL,1級,81.32,1.06,0.88,0.72,0.09,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-EYUL.gif
114114,花蓮縣地區,花蓮縣,富里,FULB,1級,96.94,1.65,1.21,0.5,0.07,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-FULB.gif
114114,苗栗縣地區,苗栗縣,三義,NSY,1級,109.42,,,,,,,
114114,臺東縣地區,臺東縣,長濱,ECB,1級,78.37,2.18,1.93,0.93,0.1,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-ECB.gif
114114,臺東縣地區,臺東縣,成功,CHK,1級,103.88,1.34,1.52,0.65,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-CHK.gif
114114,臺東縣地區,臺東縣,池上,ECS,1級,110.67,1.02,1.09,0.52,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-ECS.gif
114114,臺東縣地區,臺東縣,東河,EDH,1級,119.4,1.35,1.92,0.78,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-EDH.gif
114114,臺東縣地區,臺東縣,海端,EHD,1級,106.14,0.76,1.07,0.46,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-EHD.gif
114114,彰化縣地區,彰化縣,員林,WYL,1級,117.37,0.8,0.82,0.92,0.05,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-WYL.gif
114114,彰化縣地區,彰化縣,彰化市,WCHH,1級,120.08,1.92,2.03,1.02,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-WCHH.gif
114114,彰化縣地區,彰化縣,鹿港,B112,1級,132.85,1.36,1.13,1.36,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-B112.gif
114114,彰化縣地區,彰化縣,二林,WRL,1級,138.15,,,,,,,
114114,彰化縣地區,彰化縣,大城,WTC,1級,147.52,0.82,0.91,0.55,0.05,0.04,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-WTC.gif
114114,新竹縣地區,新竹縣,關西,KSHI,1級,105.61,0.8,0.92,0.44,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-KSHI.gif
114114,新竹縣地區,新竹縣,竹東,NJD,1級,106.94,0.94,1.01,0.76,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-NJD.gif
114114,新竹縣地區,新竹縣,竹北市,HSN,1級,119.62,0.86,0.75,0.32,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-HSN.gif
114114,臺中市地區,臺中市,梨山,FUSS,1級,58.31,1.7,2.33,1.59,0.08,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-FUSS.gif
114114,臺中市地區,臺中市,德基,TWT,1級,65.66,1.36,1.62,0.72,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-TWT.gif
114114,臺中市地區,臺中市,霧峰,B219,1級,105.43,1.34,1.24,0.61,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-B219.gif
114114,臺中市地區,臺中市,大甲,WDJ,1級,118.55,,,,,,,
114114,臺中市地區,臺中市,梧棲,WWC,1級,126.92,0.5,0.53,1.98,0.04,0.03,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-WWC.gif
114114,嘉義縣地區,嘉義縣,阿里山,ALS,1級,107.02,,,,,,,
114114,嘉義縣地區,嘉義縣,番路,WCKO,1級,129.48,0.79,0.95,0.42,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-WCKO.gif
114114,嘉義縣地區,嘉義縣,民雄,CHN2,1級,137.34,0.89,0.71,0.53,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-CHN2.gif
114114,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,50.22,8.89,8.77,3.97,0.21,0.25,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/3-ENA.gif
114114,宜蘭縣地區,宜蘭縣,南山,NNS,2級,62.67,2.4,4.58,1.89,0.1,0.18,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/2-NNS.gif
114114,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,73.31,3.07,1.99,1.39,0.12,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/2-NDS.gif
114114,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,75.47,0.4,3.49,0.73,0.02,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/2-ENT.gif
114114,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,71.59,2.33,0.93,0.63,0.11,0.03,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-TWC.gif
114114,宜蘭縣地區,宜蘭縣,大同,NDT,1級,73.29,0.64,0.94,0.43,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-NDT.gif
114114,宜蘭縣地區,宜蘭縣,內城,TWE,1級,82.78,0.83,0.56,0.48,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-TWE.gif
114114,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,87.75,1.08,1.1,0.54,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-ILA.gif
114114,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,98.14,1.19,0.83,0.53,0.08,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-NTC.gif
114114,嘉義市地區,嘉義市,嘉義市,CHY,1級,142.76,0.81,0.67,0.23,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-CHY.gif
114113,南投縣地區,南投縣,合歡山,WHF,2級,57.27,5.93,4.54,2.4,0.23,0.21,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/2-WHF.gif
114113,南投縣地區,南投縣,奧萬大,OWD,2級,70.46,,,,,,,
114113,彰化縣地區,彰化縣,彰化市,WCHH,1級,130.1,1.0,0.71,0.37,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/1-WCHH.gif
114113,新北市地區,新北市,汐止,NXZ,1級,105.0,0.69,1.07,0.37,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/1-NXZ.gif
114113,新北市地區,新北市,新店,NHDH,1級,95.48,,,,,,,
114113,新北市地區,新北市,五分山,NWF,1級,102.71,,,,,,,
114113,新竹縣地區,新竹縣,竹東,NJD,1級,100.06,0.65,0.78,0.35,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/1-NJD.gif
114113,臺中市地區,臺中市,梨山,FUSS,2級,61.19,1.85,3.04,0.79,0.09,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/2-FUSS.gif
114113,臺中市地區,臺中市,德基,TWT,2級,69.42,1.5,2.41,0.95,0.07,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/2-TWT.gif
114113,臺中市地區,臺中市,霧峰,B219,1級,116.13,0.52,0.9,0.33,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/1-B219.gif
114113,花蓮縣地區,花蓮縣,和平,EHP,3級,19.98,16.35,15.17,9.15,0.41,0.37,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/3-EHP.gif
114113,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,21.69,21.88,24.82,6.15,0.29,0.5,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/3-ETL.gif
114113,花蓮縣地區,花蓮縣,西寶,ETLH,3級,36.59,13.56,15.02,9.17,0.31,0.43,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/3-ETLH.gif
114113,花蓮縣地區,花蓮縣,銅門,ETM,2級,40.29,2.91,3.55,2.44,0.08,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/2-ETM.gif
114113,花蓮縣地區,花蓮縣,秀林,TWD,1級,24.65,1.62,2.09,2.54,0.05,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/1-TWD.gif
114113,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,29.59,1.96,1.81,0.88,0.09,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/1-HWA.gif
114113,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,36.05,2.01,2.29,0.96,0.08,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/1-EYL.gif
114113,花蓮縣地區,花蓮縣,水璉,SHUL,1級,48.66,1.07,1.17,0.67,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/1-SHUL.gif
114113,花蓮縣地區,花蓮縣,西林,ESL,1級,54.73,1.3,0.99,0.58,0.02,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/1-ESL.gif
114113,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,32.15,17.61,14.51,4.58,0.33,0.26,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/3-ENA.gif
114113,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,55.34,4.57,1.99,1.97,0.14,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/2-NDS.gif
114113,宜蘭縣地區,宜蘭縣,南山,NNS,2級,56.27,4.66,4.65,1.12,0.15,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/2-NNS.gif
114113,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,60.58,0.42,4.12,1.11,0.02,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/2-ENT.gif
114113,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,51.2,1.61,1.13,0.95,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/1-TWC.gif
114113,宜蘭縣地區,宜蘭縣,大同,NDT,1級,60.22,1.11,1.16,0.49,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/1-NDT.gif
114113,宜蘭縣地區,宜蘭縣,內城,TWE,1級,65.21,0.82,0.54,0.51,0.04,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/1-TWE.gif
114113,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,68.89,0.85,0.86,0.57,0.04,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025113/1-ILA.gif
114112,南投縣地區,南投縣,奧萬大,OWD,3級,44.83,,,,,,,
114112,南投縣地區,南投縣,合歡山,WHF,3級,51.28,16.29,11.34,3.5,0.63,0.47,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/3-WHF.gif
114112,南投縣地區,南投縣,玉山,YUS,2級,69.31,6.99,6.27,1.82,0.36,0.4,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-YUS.gif
114112,南投縣地區,南投縣,埔里,WPL,1級,67.68,1.07,1.0,0.65,0.07,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-WPL.gif
114112,南投縣地區,南投縣,日月潭,SML,1級,68.22,1.77,1.37,0.94,0.14,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-SML.gif
114112,南投縣地區,南投縣,國姓,WCS,1級,73.94,1.14,1.28,0.72,0.07,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-WCS.gif
114112,南投縣地區,南投縣,竹山,WJS,1級,85.64,2.02,1.57,0.71,0.22,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-WJS.gif
114112,南投縣地區,南投縣,南投市,WNT1,1級,91.58,0.95,0.9,0.94,0.1,0.07,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-WNT1.gif
114112,南投縣地區,南投縣,信義鄉,WHY,1級,73.14,1.23,1.72,1.17,0.08,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-WHY.gif
114112,高雄市地區,高雄市,六龜,SLG,1級,127.4,,,,,,,
114112,高雄市地區,高雄市,旗山,SCS,1級,147.02,0.46,0.82,0.33,0.04,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-SCS.gif
114112,臺南市地區,臺南市,白河,C015,1級,126.3,1.35,1.2,0.59,0.1,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-C015.gif
114112,臺南市地區,臺南市,善化,SSH,1級,148.21,0.44,0.91,0.24,0.05,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-SSH.gif
114112,雲林縣地區,雲林縣,麥寮,WML,2級,136.93,2.75,4.8,1.09,0.13,0.42,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-WML.gif
114112,雲林縣地區,雲林縣,古坑,C168,1級,104.55,1.19,0.75,0.42,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-C168.gif
114112,雲林縣地區,雲林縣,西螺,C092,1級,110.1,2.02,1.65,0.67,0.14,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-C092.gif
114112,雲林縣地區,雲林縣,草嶺,CHN5,1級,92.67,,,,,,,
114112,雲林縣地區,雲林縣,水林,WSL,1級,139.24,1.56,1.69,0.44,0.19,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-WSL.gif
114112,雲林縣地區,雲林縣,斗六市,WDL,1級,104.94,1.85,2.12,1.1,0.16,0.25,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-WDL.gif
114112,雲林縣地區,雲林縣,四湖,WSF,1級,137.07,,,,,,,
114112,雲林縣地區,雲林縣,土庫,WTK,1級,120.4,,,,,,,
114112,臺北市地區,臺北市,臺北市,TAP,1級,140.98,0.73,0.56,0.39,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-TAP.gif
114112,新北市地區,新北市,新店,NHDH,1級,132.29,1.56,1.45,0.53,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-NHDH.gif
114112,新北市地區,新北市,新北市,A024,1級,139.15,1.1,0.86,0.67,0.07,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-A024.gif
114112,新北市地區,新北市,汐止,NXZ,1級,145.39,0.75,0.85,0.3,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-NXZ.gif
114112,花蓮縣地區,花蓮縣,鹽寮,EYL,4級,15.46,25.12,15.86,8.71,1.26,1.03,0.67,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/4-EYL.gif
114112,花蓮縣地區,花蓮縣,銅門,ETM,4級,23.2,30.47,22.35,14.61,1.71,0.86,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/4-ETM.gif
114112,花蓮縣地區,花蓮縣,水璉,SHUL,3級,2.2,18.76,18.12,9.54,1.5,0.92,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/3-SHUL.gif
114112,花蓮縣地區,花蓮縣,西林,ESL,3級,13.62,17.96,30.06,13.85,0.54,0.62,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/3-ESL.gif
114112,花蓮縣地區,花蓮縣,光復,EGFH,3級,17.92,20.3,14.74,11.09,0.55,0.46,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/3-EGFH.gif
114112,花蓮縣地區,花蓮縣,花蓮市,HWA,3級,23.48,15.83,14.66,4.95,0.76,0.99,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/3-HWA.gif
114112,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,43.73,12.17,14.74,2.68,0.5,0.38,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/3-ETL.gif
114112,花蓮縣地區,花蓮縣,西寶,ETLH,3級,49.44,14.59,14.84,13.35,0.57,0.63,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/3-ETLH.gif
114112,花蓮縣地區,花蓮縣,石梯坪,F066,2級,32.11,1.81,2.55,1.63,0.09,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-F066.gif
114112,花蓮縣地區,花蓮縣,紅葉,EHY,2級,37.96,6.27,3.9,2.26,0.13,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-EHY.gif
114112,花蓮縣地區,花蓮縣,和平,EHP,2級,62.85,3.88,4.89,3.09,0.19,0.26,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-EHP.gif
114112,花蓮縣地區,花蓮縣,玉里,EYUL,1級,53.07,1.34,1.51,0.81,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-EYUL.gif
114112,花蓮縣地區,花蓮縣,富里,FULB,1級,69.01,1.74,1.53,0.63,0.11,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-FULB.gif
114112,苗栗縣地區,苗栗縣,三義,NSY,2級,108.18,,,,,,,
114112,苗栗縣地區,苗栗縣,泰安,H176,1級,100.16,1.14,0.96,0.65,0.09,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-H176.gif
114112,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,102.47,1.63,1.76,0.85,0.1,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-TWQ1.gif
114112,苗栗縣地區,苗栗縣,南庄,NST,1級,111.12,0.85,0.85,0.32,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-NST.gif
114112,苗栗縣地區,苗栗縣,苗栗市,NML,1級,116.1,0.75,1.06,0.38,0.06,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-NML.gif
114112,苗栗縣地區,苗栗縣,後龍,B222,1級,122.93,1.14,1.37,0.61,0.11,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-B222.gif
114112,苗栗縣地區,苗栗縣,竹南,NJN,1級,123.77,1.41,1.25,0.4,0.12,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-NJN.gif
114112,臺東縣地區,臺東縣,長濱,ECB,2級,51.46,3.34,2.79,0.98,0.11,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-ECB.gif
114112,臺東縣地區,臺東縣,成功,CHK,2級,76.93,2.78,3.03,0.86,0.09,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-CHK.gif
114112,臺東縣地區,臺東縣,海端,EHD,1級,77.93,1.22,0.99,1.09,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-EHD.gif
114112,臺東縣地區,臺東縣,利稻,ELD,1級,84.91,0.97,0.89,0.71,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-ELD.gif
114112,臺東縣地區,臺東縣,東河,EDH,1級,92.24,2.19,1.98,1.11,0.12,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-EDH.gif
114112,臺東縣地區,臺東縣,池上,ECS,1級,82.64,1.49,1.69,0.57,0.15,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-ECS.gif
114112,彰化縣地區,彰化縣,員林,WYL,2級,102.71,2.33,4.33,1.62,0.23,0.29,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-WYL.gif
114112,彰化縣地區,彰化縣,彰化市,WCHH,2級,108.28,5.41,4.66,1.76,0.17,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-WCHH.gif
114112,彰化縣地區,彰化縣,鹿港,B112,2級,119.97,2.3,4.26,1.09,0.14,0.25,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-B112.gif
114112,彰化縣地區,彰化縣,二林,WRL,2級,121.96,4.85,4.57,1.91,0.25,0.28,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-WRL.gif
114112,彰化縣地區,彰化縣,大城,WTC,2級,130.53,3.88,6.81,0.76,0.2,0.54,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/2-WTC.gif
114112,桃園市地區,桃園市,三光,NSK,1級,102.52,1.18,1.06,0.43,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-NSK.gif
114112,桃園市地區,桃園市,大溪,B011,1級,127.07,0.89,0.87,0.44,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025112/1-B011.gif
