EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115037,臺南市地區,臺南市,善化,SSH,1級,269.59,1.68,2.22,0.9,0.09,0.17,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-SSH.gif
115037,臺南市地區,臺南市,新化,SHH,1級,275.23,1.48,1.34,0.76,0.09,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-SHH.gif
115037,臺南市地區,臺南市,永康,TAI1,1級,281.23,1.42,1.36,0.59,0.08,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-TAI1.gif
115037,臺南市地區,臺南市,臺南市,TAI,1級,287.12,0.75,0.89,0.61,0.06,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-TAI.gif
115037,臺北市地區,臺北市,信義區,NHY,3級,53.2,6.57,7.35,15.23,0.41,0.36,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NHY.gif
115037,臺北市地區,臺北市,木柵,TWA,2級,49.68,2.51,2.4,2.16,0.16,0.15,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-TWA.gif
115037,臺北市地區,臺北市,臺北市,TAP,2級,58.56,3.52,3.13,5.15,0.29,0.18,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-TAP.gif
115037,臺北市地區,臺北市,陽明山,ANP,1級,62.52,1.04,1.16,0.65,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-ANP.gif
115037,雲林縣地區,雲林縣,草嶺,CHN5,2級,205.07,5.12,7.31,1.72,0.24,0.26,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-CHN5.gif
115037,雲林縣地區,雲林縣,西螺,C092,2級,205.16,4.49,3.36,1.84,0.22,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-C092.gif
115037,雲林縣地區,雲林縣,斗六市,WDL,2級,206.29,6.87,5.61,3.54,0.32,0.4,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WDL.gif
115037,雲林縣地區,雲林縣,古坑,C168,2級,211.35,2.43,3.0,1.27,0.1,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-C168.gif
115037,雲林縣地區,雲林縣,土庫,WTK,2級,219.95,,,,,,,
115037,雲林縣地區,雲林縣,四湖,WSF,2級,236.19,5.82,4.75,2.74,0.29,0.28,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WSF.gif
115037,雲林縣地區,雲林縣,水林,WSL,2級,244.26,3.29,2.5,1.16,0.17,0.17,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WSL.gif
115037,雲林縣地區,雲林縣,麥寮,WML,2級,225.84,3.58,1.8,2.11,0.2,0.09,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WML.gif
115037,新北市地區,新北市,五分山,NWF,3級,34.25,9.34,13.71,5.3,1.07,1.33,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NWF.gif
115037,新北市地區,新北市,汐止,NXZ,3級,47.51,11.0,9.69,13.95,0.38,0.37,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NXZ.gif
115037,新北市地區,新北市,新店,NHDH,3級,56.25,16.2,12.78,9.82,0.53,0.57,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NHDH.gif
115037,新北市地區,新北市,新北市,A024,3級,62.07,9.7,8.17,6.33,0.55,0.32,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-A024.gif
115037,新北市地區,新北市,三峽,NSX,3級,71.37,9.82,5.75,4.66,0.63,0.3,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NSX.gif
115037,新北市地區,新北市,三貂角,TWB1,2級,12.33,2.4,1.89,6.14,0.17,0.2,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-TWB1.gif
115037,新北市地區,新北市,雙溪,TIPB,2級,26.29,2.34,2.68,5.03,0.14,0.15,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-TIPB.gif
115037,新北市地區,新北市,萬里,NWR,2級,52.32,1.82,2.58,0.91,0.1,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NWR.gif
115037,新北市地區,新北市,烏來,A124,2級,53.73,7.73,4.43,7.41,0.21,0.18,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-A124.gif
115037,新北市地區,新北市,石門,NSM,2級,63.87,4.69,4.67,2.07,0.2,0.39,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NSM.gif
115037,新北市地區,新北市,淡水,NTS,2級,69.02,5.71,7.22,2.55,0.34,0.22,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NTS.gif
115037,新北市地區,新北市,五股,TWS1,2級,69.16,4.76,4.53,2.56,0.19,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-TWS1.gif
115037,花蓮縣地區,花蓮縣,鹽寮,EYL,4級,123.41,26.53,18.23,8.05,1.42,0.7,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/4-EYL.gif
115037,花蓮縣地區,花蓮縣,和平,EHP,3級,76.23,19.05,16.27,10.78,0.66,0.83,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-EHP.gif
115037,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,96.95,21.01,23.97,8.77,0.36,0.58,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-ETL.gif
115037,花蓮縣地區,花蓮縣,西寶,ETLH,3級,100.24,25.5,23.08,14.02,0.65,0.76,0.41,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-ETLH.gif
115037,花蓮縣地區,花蓮縣,花蓮市,HWA,3級,115.64,12.08,11.47,4.52,0.48,0.56,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-HWA.gif
115037,花蓮縣地區,花蓮縣,銅門,ETM,3級,122.07,10.43,13.25,7.99,0.42,0.35,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-ETM.gif
115037,花蓮縣地區,花蓮縣,水璉,SHUL,3級,136.82,7.13,8.49,4.92,0.33,0.36,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-SHUL.gif
115037,花蓮縣地區,花蓮縣,秀林,TWD,2級,105.43,4.21,6.33,4.02,0.17,0.2,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-TWD.gif
115037,花蓮縣地區,花蓮縣,西林,ESL,2級,139.57,10.19,10.53,4.37,0.18,0.16,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-ESL.gif
115037,花蓮縣地區,花蓮縣,光復,EGFH,2級,154.44,9.22,10.96,6.23,0.26,0.22,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-EGFH.gif
115037,花蓮縣地區,花蓮縣,石梯坪,F066,2級,170.22,3.3,4.87,2.11,0.08,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-F066.gif
115037,花蓮縣地區,花蓮縣,紅葉,EHY,2級,175.26,5.12,4.41,2.53,0.11,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-EHY.gif
115037,花蓮縣地區,花蓮縣,富里,FULB,2級,207.66,4.08,5.07,1.53,0.19,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-FULB.gif
115037,花蓮縣地區,花蓮縣,玉里,EYUL,1級,191.51,2.19,2.4,1.4,0.09,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-EYUL.gif
115037,苗栗縣地區,苗栗縣,南庄,NST,3級,113.28,21.4,11.0,5.9,0.86,0.46,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NST.gif
115037,苗栗縣地區,苗栗縣,後龍,B222,3級,129.99,10.0,7.39,5.49,0.57,0.47,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-B222.gif
115037,苗栗縣地區,苗栗縣,竹南,NJN,2級,125.3,4.94,7.29,2.3,0.36,0.63,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NJN.gif
115037,苗栗縣地區,苗栗縣,泰安,H176,2級,126.19,4.24,4.43,2.71,0.16,0.14,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-H176.gif
115037,苗栗縣地區,苗栗縣,苗栗市,NML,2級,133.11,5.25,4.45,2.36,0.22,0.3,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NML.gif
115037,苗栗縣地區,苗栗縣,三義,NSY,2級,144.33,2.34,4.12,1.98,0.15,0.29,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NSY.gif
115037,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,146.46,2.7,2.85,1.59,0.16,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-TWQ1.gif
115037,臺東縣地區,臺東縣,成功,CHK,3級,215.23,11.59,11.34,4.35,0.26,0.24,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-CHK.gif
115037,臺東縣地區,臺東縣,東河,EDH,3級,230.7,9.82,8.22,5.25,0.29,0.27,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-EDH.gif
115037,臺東縣地區,臺東縣,長濱,ECB,2級,189.7,7.39,9.91,3.55,0.33,0.29,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-ECB.gif
115037,臺東縣地區,臺東縣,海端,EHD,2級,216.31,2.41,3.13,1.72,0.12,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-EHD.gif
115037,臺東縣地區,臺東縣,利稻,ELD,2級,220.79,2.91,3.97,2.08,0.12,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-ELD.gif
115037,臺東縣地區,臺東縣,池上,ECS,2級,221.22,3.08,3.21,2.17,0.19,0.14,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-ECS.gif
115037,臺東縣地區,臺東縣,蘭嶼,LAY,2級,324.88,4.81,4.75,1.92,0.14,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-LAY.gif
115037,臺東縣地區,臺東縣,鹿野,LONT,1級,244.07,1.73,0.99,1.1,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-LONT.gif
115037,臺東縣地區,臺東縣,卑南,TWG,1級,255.17,0.99,1.08,0.55,0.04,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-TWG.gif
115037,臺東縣地區,臺東縣,綠島,LDU,1級,257.57,2.13,2.35,1.68,0.08,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-LDU.gif
115037,臺東縣地區,臺東縣,臺東市,TTN,1級,258.91,1.12,0.95,0.5,0.05,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-TTN.gif
115037,彰化縣地區,彰化縣,彰化市,WCHH,3級,180.64,9.77,9.59,3.12,0.32,0.24,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-WCHH.gif
115037,彰化縣地區,彰化縣,員林,WYL,3級,186.1,7.51,6.79,5.84,0.4,0.28,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-WYL.gif
115037,彰化縣地區,彰化縣,鹿港,B112,2級,193.18,5.82,5.78,2.44,0.38,0.22,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-B112.gif
115037,彰化縣地區,彰化縣,二林,WRL,2級,206.66,7.18,6.8,6.5,0.34,0.29,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WRL.gif
115037,彰化縣地區,彰化縣,大城,WTC,2級,216.72,3.74,3.57,0.82,0.17,0.14,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WTC.gif
115037,桃園市地區,桃園市,三光,NSK,3級,77.44,13.78,9.07,3.83,0.86,0.59,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NSK.gif
115037,桃園市地區,桃園市,桃園市,NTY,3級,79.51,8.57,14.16,4.71,0.6,0.51,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NTY.gif
115037,桃園市地區,桃園市,大溪,B011,3級,80.39,9.93,9.21,3.81,0.64,0.5,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-B011.gif
115037,桃園市地區,桃園市,新屋,NHW,3級,104.71,9.37,12.5,2.77,0.52,0.66,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NHW.gif
115037,桃園市地區,桃園市,中壢,NCU,2級,90.39,5.46,6.24,3.53,0.47,0.45,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NCU.gif
115037,新竹縣地區,新竹縣,關西,KSHI,4級,92.99,24.15,29.04,9.01,1.39,1.24,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/4-KSHI.gif
115037,新竹縣地區,新竹縣,竹東,NJD,3級,102.54,12.01,13.21,4.64,0.57,0.6,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NJD.gif
115037,新竹縣地區,新竹縣,五峰,NFF,3級,102.7,6.13,11.31,5.22,0.5,0.59,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NFF.gif
115037,新竹縣地區,新竹縣,竹北市,HSN,3級,108.31,9.96,7.0,3.25,0.71,0.53,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-HSN.gif
115037,臺中市地區,臺中市,梨山,FUSS,3級,113.38,8.64,10.34,3.96,0.36,0.46,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-FUSS.gif
115037,臺中市地區,臺中市,德基,TWT,3級,119.56,14.65,13.92,8.98,0.72,0.51,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-TWT.gif
115037,臺中市地區,臺中市,烏石坑,WHP,2級,135.59,3.96,3.85,1.69,0.2,0.22,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WHP.gif
115037,臺中市地區,臺中市,霧峰,B219,2級,170.94,6.4,6.11,2.81,0.21,0.25,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-B219.gif
115037,臺中市地區,臺中市,梧棲,WWC,2級,174.33,6.89,4.6,1.49,0.34,0.28,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WWC.gif
115037,臺中市地區,臺中市,大甲,WDJ,2級,159.31,3.25,3.21,1.27,0.18,0.16,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WDJ.gif
115037,臺中市地區,臺中市,臺中市,TCU,1級,165.9,1.95,2.05,0.92,0.13,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-TCU.gif
115037,基隆市地區,基隆市,基隆市,NOU,2級,39.73,3.16,2.36,2.26,0.24,0.24,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NOU.gif
115037,基隆市地區,基隆市,彭佳嶼,PCY,1級,77.92,0.48,0.51,0.84,0.1,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-PCY.gif
115037,新竹市地區,新竹市,新竹市,HSN1,3級,108.63,8.47,11.2,4.03,0.78,0.63,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-HSN1.gif
115037,嘉義縣地區,嘉義縣,番路,WCKO,3級,223.0,5.61,9.7,2.79,0.29,0.36,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-WCKO.gif
115037,嘉義縣地區,嘉義縣,阿里山,ALS,2級,203.24,4.63,3.17,1.71,0.35,0.22,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-ALS.gif
115037,嘉義縣地區,嘉義縣,民雄,CHN2,2級,224.81,5.18,4.26,2.96,0.25,0.19,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-CHN2.gif
115037,嘉義縣地區,嘉義縣,太保市,CHY1,2級,243.96,4.0,3.29,2.49,0.19,0.14,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-CHY1.gif
115037,嘉義縣地區,嘉義縣,義竹,CHN8,2級,257.57,2.29,2.81,0.78,0.12,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-CHN8.gif
115037,嘉義縣地區,嘉義縣,大埔,WTP,1級,238.38,1.03,0.81,0.61,0.06,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-WTP.gif
115037,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,64.85,36.09,50.45,23.37,1.18,1.15,0.39,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/4-ENA.gif
115037,宜蘭縣地區,宜蘭縣,南山,NNS,4級,89.16,24.19,28.72,6.01,0.88,1.1,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/4-NNS.gif
115037,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,3級,37.31,9.61,10.28,6.03,0.51,0.5,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-ILA.gif
115037,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,41.73,6.51,8.5,4.21,0.25,0.38,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-TWC.gif
115037,宜蘭縣地區,宜蘭縣,內城,TWE,3級,46.36,8.87,4.93,5.81,0.44,0.29,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-TWE.gif
115037,宜蘭縣地區,宜蘭縣,冬山,NDS,3級,49.03,15.36,18.35,11.86,0.8,0.93,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NDS.gif
115037,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,60.43,13.33,25.82,6.72,0.71,1.02,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-ENT.gif
115037,宜蘭縣地區,宜蘭縣,大同,NDT,3級,67.73,11.15,9.11,5.4,0.67,0.42,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NDT.gif
115037,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,26.56,5.22,6.26,4.96,0.34,0.32,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NTC.gif
115037,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,16.64,1.07,0.97,1.46,0.08,0.06,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-EGS.gif
