EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115058,屏東縣地區,屏東縣,獅子,SLIU,2級,87.31,4.84,2.66,1.06,0.14,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-SLIU.gif
115058,屏東縣地區,屏東縣,新埤,SSP,2級,88.23,2.7,3.03,1.06,0.19,0.18,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-SSP.gif
115058,屏東縣地區,屏東縣,滿州,SMS,2級,102.76,5.27,5.4,1.45,0.14,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-SMS.gif
115058,屏東縣地區,屏東縣,屏東市,SPT,1級,88.82,1.87,1.81,0.79,0.14,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-SPT.gif
115058,屏東縣地區,屏東縣,春日,SCZ,1級,89.01,0.93,1.32,0.7,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-SCZ.gif
115058,屏東縣地區,屏東縣,恆春,HEN,1級,109.39,1.36,1.47,0.71,0.1,0.16,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-HEN.gif
115058,屏東縣地區,屏東縣,南灣,SNW,1級,113.25,1.46,2.2,1.16,0.07,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-SNW.gif
115058,屏東縣地區,屏東縣,鵝鑾鼻,SEB,1級,113.54,1.15,1.14,0.7,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-SEB.gif
115058,屏東縣地區,屏東縣,九如,SGL,1級,87.78,1.97,1.41,0.55,0.16,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-SGL.gif
115058,南投縣地區,南投縣,玉山,YUS,2級,84.35,3.46,1.89,0.77,0.17,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-YUS.gif
115058,南投縣地區,南投縣,奧萬大,OWD,1級,127.45,0.78,0.88,0.64,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-OWD.gif
115058,南投縣地區,南投縣,竹山,WJS,1級,128.27,1.01,0.71,0.65,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-WJS.gif
115058,南投縣地區,南投縣,南投市,WNT1,1級,138.89,0.74,1.13,0.95,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-WNT1.gif
115058,南投縣地區,南投縣,合歡山,WHF,1級,147.39,1.04,0.89,0.36,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-WHF.gif
115058,南投縣地區,南投縣,日月潭,SML,1級,126.37,,,,,,,
115058,南投縣地區,南投縣,信義鄉,WHY,1級,109.9,0.98,1.12,0.77,0.05,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-WHY.gif
115058,高雄市地區,高雄市,大寮,D090,2級,98.99,1.79,3.91,1.6,0.14,0.33,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-D090.gif
115058,高雄市地區,高雄市,桃源,STYH,2級,70.65,3.4,2.11,1.49,0.11,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-STYH.gif
115058,高雄市地區,高雄市,六龜,SLG,1級,74.56,0.87,0.67,0.46,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-SLG.gif
115058,高雄市地區,高雄市,甲仙,SGS,1級,82.94,1.1,0.9,1.04,0.06,0.04,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-SGS.gif
115058,高雄市地區,高雄市,旗山,SCS,1級,87.95,1.92,1.97,1.71,0.09,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-SCS.gif
115058,高雄市地區,高雄市,高雄市,D106,1級,108.43,1.84,2.14,0.98,0.12,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-D106.gif
115058,高雄市地區,高雄市,路竹,D009,1級,111.32,1.02,0.98,1.52,0.08,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-D009.gif
115058,高雄市地區,高雄市,楠梓,KAUH,1級,106.72,1.05,0.82,0.4,0.08,0.06,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-KAUH.gif
115058,嘉義縣地區,嘉義縣,番路,WCKO,2級,102.7,2.39,3.92,0.92,0.17,0.27,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-WCKO.gif
115058,嘉義縣地區,嘉義縣,大埔,WTP,1級,88.15,2.53,1.73,1.37,0.13,0.13,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-WTP.gif
115058,嘉義縣地區,嘉義縣,阿里山,ALS,1級,94.24,1.47,1.62,0.63,0.08,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-ALS.gif
115058,嘉義縣地區,嘉義縣,民雄,CHN2,1級,119.53,1.77,1.72,0.57,0.12,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-CHN2.gif
115058,嘉義縣地區,嘉義縣,太保市,CHY1,1級,129.19,1.96,1.4,0.55,0.06,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-CHY1.gif
115058,嘉義縣地區,嘉義縣,義竹,CHN8,1級,129.41,1.3,1.5,0.47,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-CHN8.gif
115058,雲林縣地區,雲林縣,草嶺,CHN5,2級,110.5,4.04,4.16,1.41,0.26,0.27,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-CHN5.gif
115058,雲林縣地區,雲林縣,古坑,C168,1級,121.86,0.88,0.97,0.38,0.04,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-C168.gif
115058,雲林縣地區,雲林縣,斗六市,WDL,1級,129.55,1.26,1.32,0.64,0.09,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-WDL.gif
115058,雲林縣地區,雲林縣,水林,WSL,1級,138.84,1.15,1.5,0.38,0.05,0.07,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-WSL.gif
115058,雲林縣地區,雲林縣,四湖,WSF,1級,146.13,1.1,0.89,0.41,0.06,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-WSF.gif
115058,臺南市地區,臺南市,白河,C015,2級,112.58,2.19,2.79,1.51,0.14,0.18,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-C015.gif
115058,臺南市地區,臺南市,曾文,SNS,1級,97.96,0.95,1.2,0.51,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-SNS.gif
115058,臺南市地區,臺南市,新化,SHH,1級,105.02,1.56,1.43,2.0,0.09,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-SHH.gif
115058,臺南市地區,臺南市,善化,SSH,1級,114.25,0.98,0.73,0.59,0.07,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-SSH.gif
115058,臺南市地區,臺南市,佳里,SCL,1級,123.98,0.79,0.59,0.31,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-SCL.gif
115058,臺南市地區,臺南市,楠西,CHN1,1級,93.37,1.1,1.43,0.73,0.05,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-CHN1.gif
115058,臺南市地區,臺南市,臺南市,TAI,1級,118.87,0.85,0.95,0.74,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-TAI.gif
115058,嘉義市地區,嘉義市,嘉義市,CHY,2級,120.25,2.73,3.83,0.62,0.19,0.24,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-CHY.gif
115058,臺中市地區,臺中市,霧峰,B219,1級,151.22,1.06,0.95,0.54,0.05,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-B219.gif
115058,臺中市地區,臺中市,德基,TWT,1級,160.09,0.53,0.86,0.31,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-TWT.gif
115058,臺中市地區,臺中市,烏石坑,WHP,1級,167.2,0.8,0.64,0.65,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-WHP.gif
115058,臺中市地區,臺中市,梧棲,WWC,1級,180.56,2.06,0.86,0.57,0.12,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-WWC.gif
115058,彰化縣地區,彰化縣,彰化市,WCHH,1級,161.65,1.71,1.72,0.99,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-WCHH.gif
115058,彰化縣地區,彰化縣,鹿港,B112,1級,166.33,0.97,0.75,0.46,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-B112.gif
115058,彰化縣地區,彰化縣,員林,WYL,1級,149.2,1.07,1.87,0.73,0.11,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-WYL.gif
115058,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,179.31,0.89,0.83,0.68,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-TWQ1.gif
115058,苗栗縣地區,苗栗縣,三義,NSY,1級,186.81,0.5,0.97,0.65,0.03,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-NSY.gif
115058,苗栗縣地區,苗栗縣,泰安,H176,1級,187.56,0.49,0.81,0.82,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-H176.gif
115058,宜蘭縣地區,宜蘭縣,南山,NNS,1級,179.85,0.78,0.94,0.33,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-NNS.gif
115057,臺東縣地區,臺東縣,綠島,LDU,4級,14.15,104.95,149.12,97.23,7.95,8.67,2.56,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/4-LDU.gif
115057,臺東縣地區,臺東縣,東河,EDH,4級,48.87,107.95,95.72,40.89,4.88,4.95,2.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/4-EDH.gif
115057,臺東縣地區,臺東縣,成功,CHK,4級,57.23,77.27,50.29,23.83,2.9,1.73,0.9,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/4-CHK.gif
115057,臺東縣地區,臺東縣,蘭嶼,LAY,4級,65.33,33.0,44.4,14.1,0.75,1.52,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/4-LAY.gif
115057,臺東縣地區,臺東縣,池上,ECS,4級,64.96,31.38,27.75,0.0,1.5,1.93,0.0,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/4-ECS.gif
115057,臺東縣地區,臺東縣,鹿野,LONT,3級,57.14,19.99,14.38,11.02,0.92,1.39,0.6,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/3-LONT.gif
115057,臺東縣地區,臺東縣,卑南,TWG,3級,57.21,14.67,11.69,10.37,0.76,0.55,0.51,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/3-TWG.gif
115057,臺東縣地區,臺東縣,太麻里,ECL,3級,65.37,6.91,10.73,4.25,0.29,0.35,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/3-ECL.gif
115057,臺東縣地區,臺東縣,海端,EHD,3級,70.58,9.34,18.77,8.67,0.57,0.87,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/3-EHD.gif
115057,臺東縣地區,臺東縣,長濱,ECB,3級,78.12,17.08,20.2,10.76,0.79,0.69,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/3-ECB.gif
115057,臺東縣地區,臺東縣,臺東市,TTN,3級,47.52,18.33,16.25,7.9,1.15,0.73,0.56,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/3-TTN.gif
115057,臺東縣地區,臺東縣,大武,TAW,2級,77.32,5.03,5.24,2.21,0.23,0.19,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-TAW.gif
115057,臺東縣地區,臺東縣,利稻,ELD,2級,85.59,5.79,7.36,4.52,0.19,0.32,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-ELD.gif
115057,花蓮縣地區,花蓮縣,富里,FULB,3級,70.81,14.16,14.42,7.0,0.55,0.94,0.34,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/3-FULB.gif
115057,花蓮縣地區,花蓮縣,東富,F033,3級,118.11,9.84,11.15,3.69,0.44,0.78,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/3-F033.gif
115057,花蓮縣地區,花蓮縣,石梯坪,F066,2級,95.56,2.94,3.78,2.37,0.22,0.17,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-F066.gif
115057,花蓮縣地區,花蓮縣,萬榮,EHYH,2級,99.76,6.47,3.75,3.62,0.4,0.23,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-EHYH.gif
115057,花蓮縣地區,花蓮縣,光復,EGFH,2級,117.08,4.48,3.91,2.55,0.2,0.21,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-EGFH.gif
115057,花蓮縣地區,花蓮縣,水璉,SHUL,2級,128.99,6.41,4.35,1.96,0.3,0.22,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-SHUL.gif
115057,花蓮縣地區,花蓮縣,西林,ESL,2級,132.62,2.63,3.86,1.53,0.14,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-ESL.gif
115057,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,141.82,6.04,5.45,2.66,0.36,0.27,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-EYL.gif
115057,花蓮縣地區,花蓮縣,銅門,ETM,2級,149.12,2.57,2.25,1.91,0.14,0.11,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-ETM.gif
115057,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,149.77,2.73,3.49,1.14,0.24,0.23,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-HWA.gif
115057,花蓮縣地區,花蓮縣,西寶,ETLH,2級,175.86,3.09,3.34,2.08,0.11,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-ETLH.gif
115057,花蓮縣地區,花蓮縣,秀林,TWD,1級,161.53,0.67,0.58,0.54,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-TWD.gif
115057,花蓮縣地區,花蓮縣,和平,EHP,1級,187.46,,,,,,,
115057,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,170.15,1.66,2.77,0.78,0.05,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-ETL.gif
115057,嘉義縣地區,嘉義縣,番路,WCKO,3級,135.94,7.71,11.33,4.04,0.42,0.72,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/3-WCKO.gif
115057,嘉義縣地區,嘉義縣,大埔,WTP,2級,121.24,4.19,5.13,2.91,0.31,0.28,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-WTP.gif
115057,嘉義縣地區,嘉義縣,阿里山,ALS,2級,126.66,4.85,4.42,1.49,0.51,0.33,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-ALS.gif
115057,嘉義縣地區,嘉義縣,民雄,CHN2,2級,152.78,7.43,6.36,1.36,1.28,0.71,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-CHN2.gif
115057,嘉義縣地區,嘉義縣,義竹,CHN8,2級,162.05,3.93,4.0,1.01,0.56,0.5,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-CHN8.gif
115057,嘉義縣地區,嘉義縣,太保市,CHY1,2級,162.3,6.22,4.83,2.38,0.71,0.5,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-CHY1.gif
115057,雲林縣地區,雲林縣,草嶺,CHN5,3級,143.2,9.92,7.28,3.18,0.71,0.62,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/3-CHN5.gif
115057,雲林縣地區,雲林縣,古坑,C168,2級,154.83,2.43,2.6,1.3,0.38,0.52,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-C168.gif
115057,雲林縣地區,雲林縣,水林,WSL,2級,172.0,4.03,5.54,1.35,0.45,0.42,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-WSL.gif
115057,雲林縣地區,雲林縣,西螺,C092,2級,172.01,3.07,3.49,1.22,0.42,0.4,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-C092.gif
115057,雲林縣地區,雲林縣,斗六市,WDL,2級,162.34,5.65,6.71,1.78,0.46,0.68,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-WDL.gif
115057,雲林縣地區,雲林縣,四湖,WSF,2級,179.39,3.25,3.47,1.18,0.43,0.34,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-WSF.gif
115057,雲林縣地區,雲林縣,麥寮,WML,1級,192.03,1.9,1.76,1.36,0.27,0.21,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/1-WML.gif
115057,臺南市地區,臺南市,白河,C015,3級,145.62,10.45,8.85,4.04,1.14,1.0,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/3-C015.gif
115057,臺南市地區,臺南市,楠西,CHN1,2級,125.94,5.17,6.17,2.17,0.33,0.34,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-CHN1.gif
115057,臺南市地區,臺南市,曾文,SNS,2級,130.65,5.19,4.41,2.55,0.53,0.42,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-SNS.gif
115057,臺南市地區,臺南市,新化,SHH,2級,135.51,6.29,5.1,3.57,0.71,0.47,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-SHH.gif
115057,臺南市地區,臺南市,善化,SSH,2級,145.73,3.67,4.46,1.79,0.48,0.69,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-SSH.gif
115057,臺南市地區,臺南市,永康,TAI1,2級,146.92,2.91,3.19,1.34,0.46,0.43,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026057/2-TAI1.gif
