EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115021,臺南市地區,臺南市,曾文,SNS,2級,126.33,2.47,1.54,1.06,0.27,0.2,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-SNS.gif
115021,臺南市地區,臺南市,白河,C015,2級,127.67,4.61,3.92,1.6,0.46,0.44,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-C015.gif
115021,臺南市地區,臺南市,善化,SSH,2級,149.56,1.59,3.12,0.79,0.25,0.37,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-SSH.gif
115021,臺南市地區,臺南市,楠西,CHN1,1級,125.51,1.16,1.43,0.97,0.13,0.15,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-CHN1.gif
115021,臺南市地區,臺南市,新化,SHH,1級,150.89,2.01,1.84,0.76,0.18,0.17,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-SHH.gif
115021,臺南市地區,臺南市,佳里,SCL,1級,155.53,2.35,1.36,0.5,0.18,0.19,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-SCL.gif
115021,臺南市地區,臺南市,永康,TAI1,1級,159.54,1.08,1.17,0.46,0.17,0.19,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-TAI1.gif
115021,臺南市地區,臺南市,臺南市,TAI,1級,164.92,1.21,1.44,0.53,0.15,0.17,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-TAI.gif
115021,雲林縣地區,雲林縣,麥寮,WML,3級,138.24,4.51,13.4,3.72,0.34,1.35,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-WML.gif
115021,雲林縣地區,雲林縣,草嶺,CHN5,2級,94.04,5.55,4.75,2.72,0.64,0.61,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-CHN5.gif
115021,雲林縣地區,雲林縣,斗六市,WDL,2級,106.29,4.43,6.77,2.09,0.68,0.79,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-WDL.gif
115021,雲林縣地區,雲林縣,西螺,C092,2級,111.42,4.17,5.43,1.77,0.49,0.52,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-C092.gif
115021,雲林縣地區,雲林縣,四湖,WSF,2級,138.43,4.5,4.89,2.09,0.21,0.37,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-WSF.gif
115021,雲林縣地區,雲林縣,水林,WSL,2級,140.61,5.48,3.34,1.11,0.7,0.39,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-WSL.gif
115021,雲林縣地區,雲林縣,古坑,C168,1級,105.92,2.51,1.85,1.61,0.24,0.24,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-C168.gif
115021,臺北市地區,臺北市,信義區,NHY,2級,140.85,2.03,2.4,1.37,0.19,0.19,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-NHY.gif
115021,臺北市地區,臺北市,木柵,TWA,1級,133.87,0.84,0.67,1.02,0.07,0.09,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-TWA.gif
115021,臺北市地區,臺北市,臺北市,TAP,1級,140.65,1.45,1.36,0.71,0.15,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-TAP.gif
115021,臺北市地區,臺北市,陽明山,ANP,1級,156.69,0.49,1.05,0.29,0.05,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-ANP.gif
115021,新北市地區,新北市,新北市,A024,2級,138.86,2.65,2.56,1.3,0.22,0.28,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-A024.gif
115021,新北市地區,新北市,五分山,NWF,2級,145.72,2.26,3.08,0.7,0.2,0.25,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-NWF.gif
115021,新北市地區,新北市,烏來,A124,1級,121.22,0.78,0.68,0.57,0.04,0.04,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-A124.gif
115021,新北市地區,新北市,三峽,NSX,1級,131.22,1.05,2.03,0.96,0.1,0.13,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-NSX.gif
115021,新北市地區,新北市,新店,NHDH,1級,131.95,2.1,2.18,0.62,0.14,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-NHDH.gif
115021,新北市地區,新北市,雙溪,TIPB,1級,135.52,0.79,0.93,0.46,0.08,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-TIPB.gif
115021,新北市地區,新北市,汐止,NXZ,1級,144.94,1.81,1.87,0.64,0.08,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-NXZ.gif
115021,新北市地區,新北市,五股,TWS1,1級,148.42,0.88,0.84,0.72,0.1,0.07,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-TWS1.gif
115021,新北市地區,新北市,淡水,NTS,1級,155.13,1.1,1.46,0.89,0.1,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-NTS.gif
115021,花蓮縣地區,花蓮縣,水璉,SHUL,4級,2.45,49.04,59.65,23.4,2.65,2.86,1.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/4-SHUL.gif
115021,花蓮縣地區,花蓮縣,西林,ESL,4級,14.74,40.2,62.86,22.03,2.03,2.33,0.91,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/4-ESL.gif
115021,花蓮縣地區,花蓮縣,鹽寮,EYL,4級,14.82,38.32,32.15,17.81,2.81,1.67,1.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/4-EYL.gif
115021,花蓮縣地區,花蓮縣,光復,EGFH,4級,19.22,55.52,56.14,22.75,1.54,2.97,0.59,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/4-EGFH.gif
115021,花蓮縣地區,花蓮縣,花蓮市,HWA,4級,22.86,25.75,25.04,9.13,2.41,2.6,1.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/4-HWA.gif
115021,花蓮縣地區,花蓮縣,銅門,ETM,4級,23.3,,,,,,,
115021,花蓮縣地區,花蓮縣,西寶,ETLH,4級,49.31,24.45,25.5,20.63,1.33,1.0,0.59,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/4-ETLH.gif
115021,花蓮縣地區,花蓮縣,石梯坪,F066,3級,32.75,6.06,9.61,4.54,0.47,0.69,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-F066.gif
115021,花蓮縣地區,花蓮縣,秀林,TWD,3級,34.46,8.06,5.44,8.09,0.55,0.3,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-TWD.gif
115021,花蓮縣地區,花蓮縣,紅葉,EHY,3級,39.11,11.88,9.54,5.02,0.38,0.38,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-EHY.gif
115021,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,43.19,19.73,22.77,5.44,0.85,1.04,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-ETL.gif
115021,花蓮縣地區,花蓮縣,和平,EHP,3級,62.1,8.17,9.59,5.69,0.72,0.72,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-EHP.gif
115021,花蓮縣地區,花蓮縣,富里,FULB,3級,69.91,9.68,7.21,2.59,0.54,0.39,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-FULB.gif
115021,花蓮縣地區,花蓮縣,玉里,EYUL,2級,54.05,4.68,4.56,2.74,0.38,0.34,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-EYUL.gif
115021,苗栗縣地區,苗栗縣,泰安,H176,2級,100.71,3.07,2.39,2.2,0.34,0.3,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-H176.gif
115021,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,103.26,3.99,5.42,2.68,0.38,0.45,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-TWQ1.gif
115021,苗栗縣地區,苗栗縣,三義,NSY,2級,108.92,2.18,2.66,1.71,0.29,0.36,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-NSY.gif
115021,苗栗縣地區,苗栗縣,苗栗市,NML,2級,116.67,3.32,2.75,1.22,0.32,0.38,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-NML.gif
115021,苗栗縣地區,苗栗縣,後龍,B222,2級,123.43,4.86,3.91,1.7,0.47,0.37,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-B222.gif
115021,苗栗縣地區,苗栗縣,竹南,NJN,2級,124.21,4.61,3.58,1.14,0.44,0.47,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-NJN.gif
115021,苗栗縣地區,苗栗縣,南庄,NST,1級,111.47,1.83,1.35,1.21,0.21,0.18,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-NST.gif
115021,臺東縣地區,臺東縣,長濱,ECB,3級,52.16,8.64,7.07,5.14,0.74,0.38,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-ECB.gif
115021,臺東縣地區,臺東縣,東河,EDH,3級,93.01,9.59,7.04,4.54,0.59,0.34,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-EDH.gif
115021,臺東縣地區,臺東縣,成功,CHK,2級,77.66,7.14,7.73,3.48,0.39,0.32,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-CHK.gif
115021,臺東縣地區,臺東縣,海端,EHD,2級,78.91,3.05,4.41,2.22,0.2,0.24,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-EHD.gif
115021,臺東縣地區,臺東縣,池上,ECS,2級,83.57,7.45,5.26,2.27,0.56,0.43,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-ECS.gif
115021,臺東縣地區,臺東縣,利稻,ELD,2級,86.07,2.72,2.52,2.67,0.11,0.1,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-ELD.gif
115021,臺東縣地區,臺東縣,鹿野,LONT,1級,106.39,1.87,1.99,0.96,0.19,0.24,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-LONT.gif
115021,臺東縣地區,臺東縣,卑南,TWG,1級,117.52,0.95,0.94,0.52,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-TWG.gif
115021,臺東縣地區,臺東縣,綠島,LDU,1級,122.35,1.07,1.31,0.71,0.09,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-LDU.gif
115021,臺東縣地區,臺東縣,蘭嶼,LAY,1級,192.39,1.11,1.36,0.34,0.12,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-LAY.gif
115021,臺東縣地區,臺東縣,臺東市,TTN,1級,121.09,1.51,1.34,0.66,0.28,0.14,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-TTN.gif
115021,澎湖縣地區,澎湖縣,馬公市,PNG,1級,206.9,0.63,1.19,0.44,0.07,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-PNG.gif
115021,彰化縣地區,彰化縣,員林,WYL,3級,103.92,6.46,9.11,3.61,0.87,0.98,0.47,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-WYL.gif
115021,彰化縣地區,彰化縣,彰化市,WCHH,3級,109.41,8.21,7.65,4.34,0.44,0.47,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-WCHH.gif
115021,彰化縣地區,彰化縣,鹿港,B112,3級,121.14,6.58,10.35,3.01,0.55,0.95,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-B112.gif
115021,彰化縣地區,彰化縣,二林,WRL,3級,123.23,8.28,10.1,4.04,0.63,1.16,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-WRL.gif
115021,彰化縣地區,彰化縣,大城,WTC,3級,131.82,5.43,11.78,2.42,0.42,1.21,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-WTC.gif
115021,桃園市地區,桃園市,大溪,B011,2級,127.0,2.03,2.76,1.17,0.17,0.28,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-B011.gif
115021,桃園市地區,桃園市,桃園市,NTY,2級,139.25,2.62,3.05,0.8,0.24,0.38,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-NTY.gif
115021,桃園市地區,桃園市,新屋,NHW,2級,147.29,3.38,2.55,0.58,0.41,0.37,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-NHW.gif
115021,桃園市地區,桃園市,三光,NSK,1級,102.41,2.27,1.65,0.78,0.17,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-NSK.gif
115021,桃園市地區,桃園市,中壢,NCU,1級,138.51,1.68,1.8,0.97,0.19,0.2,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-NCU.gif
115021,新竹縣地區,新竹縣,關西,KSHI,2級,118.88,3.92,3.5,1.31,0.34,0.24,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-KSHI.gif
115021,新竹縣地區,新竹縣,竹北市,HSN,2級,130.52,2.15,5.14,1.11,0.24,0.68,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-HSN.gif
115021,新竹縣地區,新竹縣,竹東,NJD,2級,118.04,3.64,3.23,1.45,0.28,0.23,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-NJD.gif
115021,新竹縣地區,新竹縣,五峰,NFF,1級,106.36,1.48,1.39,0.9,0.12,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-NFF.gif
115021,臺中市地區,臺中市,梨山,FUSS,3級,62.89,9.53,13.83,6.4,0.54,0.69,0.4,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-FUSS.gif
115021,臺中市地區,臺中市,德基,TWT,3級,67.95,6.3,12.04,3.57,0.28,0.62,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-TWT.gif
115021,臺中市地區,臺中市,烏石坑,WHP,2級,85.48,3.49,3.79,1.42,0.33,0.37,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-WHP.gif
115021,臺中市地區,臺中市,霧峰,B219,2級,94.47,5.26,4.64,2.86,0.56,0.56,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-B219.gif
115021,臺中市地區,臺中市,大甲,WDJ,2級,114.91,2.49,2.57,1.34,0.42,0.34,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-WDJ.gif
115021,臺中市地區,臺中市,臺中市,TCU,2級,100.12,6.15,2.45,1.22,0.72,0.48,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-TCU.gif
115021,臺中市地區,臺中市,梧棲,WWC,2級,120.15,3.84,3.83,2.42,0.72,0.49,0.41,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-WWC.gif
115021,嘉義縣地區,嘉義縣,阿里山,ALS,3級,83.41,8.93,4.51,2.01,0.65,0.48,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-ALS.gif
115021,嘉義縣地區,嘉義縣,番路,WCKO,2級,106.1,7.19,7.28,2.42,0.45,0.64,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-WCKO.gif
115021,嘉義縣地區,嘉義縣,民雄,CHN2,2級,115.81,4.29,3.9,2.03,0.33,0.41,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-CHN2.gif
115021,嘉義縣地區,嘉義縣,太保市,CHY1,2級,135.73,3.69,3.23,1.25,0.36,0.31,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-CHY1.gif
115021,嘉義縣地區,嘉義縣,義竹,CHN8,2級,146.26,2.33,2.61,0.6,0.28,0.22,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-CHN8.gif
115021,嘉義縣地區,嘉義縣,大埔,WTP,1級,113.93,1.52,1.79,0.76,0.11,0.19,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-WTP.gif
115021,新竹市地區,新竹市,新竹市,HSN1,2級,125.43,2.25,2.96,1.46,0.35,0.54,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-HSN1.gif
115021,宜蘭縣地區,宜蘭縣,南山,NNS,3級,76.58,13.27,11.83,4.7,0.98,0.66,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-NNS.gif
115021,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,74.63,8.65,8.21,2.98,0.31,0.36,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-ENA.gif
115021,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,96.13,0.57,4.88,1.47,0.04,0.2,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-ENT.gif
115021,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,96.72,5.73,3.76,2.61,0.39,0.25,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-NDS.gif
115021,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,97.12,1.69,2.49,0.75,0.09,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-TWC.gif
115021,宜蘭縣地區,宜蘭縣,內城,TWE,2級,105.56,2.89,2.1,0.9,0.24,0.18,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-TWE.gif
115021,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,122.73,2.73,2.48,0.93,0.24,0.21,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-NTC.gif
115021,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,111.6,2.55,2.47,1.04,0.25,0.2,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-ILA.gif
115021,宜蘭縣地區,宜蘭縣,大同,NDT,1級,92.45,1.95,1.63,0.99,0.16,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-NDT.gif
115021,屏東縣地區,屏東縣,三地門,SSD,1級,149.07,0.55,1.07,0.48,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-SSD.gif
115021,屏東縣地區,屏東縣,九如,SGL,1級,160.45,0.85,0.97,0.42,0.14,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-SGL.gif
115021,屏東縣地區,屏東縣,屏東市,SPT,1級,164.44,0.84,0.88,0.41,0.09,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-SPT.gif
115021,屏東縣地區,屏東縣,新埤,SSP,1級,176.47,0.6,0.93,0.41,0.07,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-SSP.gif
115021,屏東縣地區,屏東縣,南灣,SNW,1級,218.26,0.92,0.81,0.28,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-SNW.gif
115021,嘉義市地區,嘉義市,嘉義市,CHY,2級,120.9,5.28,4.37,1.17,0.49,0.42,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-CHY.gif
115020,南投縣地區,南投縣,竹山,WJS,2級,38.3,3.55,6.13,2.67,0.11,0.26,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/2-WJS.gif
115020,南投縣地區,南投縣,信義鄉,WHY,2級,55.59,4.3,3.28,1.87,0.18,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/2-WHY.gif
115020,南投縣地區,南投縣,南投市,WNT1,1級,28.1,1.62,1.45,1.44,0.06,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-WNT1.gif
115020,南投縣地區,南投縣,國姓,WCS,1級,29.69,1.9,2.35,3.93,0.03,0.04,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-WCS.gif
115020,南投縣地區,南投縣,埔里,WPL,1級,35.95,1.49,0.73,1.28,0.01,0.01,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-WPL.gif
115020,南投縣地區,南投縣,魚池,TYC,1級,36.43,1.14,0.89,0.59,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-TYC.gif
115020,南投縣地區,南投縣,日月潭,SML,1級,40.97,1.79,0.92,0.96,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-SML.gif
115020,南投縣地區,南投縣,奧萬大,OWD,1級,58.86,1.56,2.06,1.52,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-OWD.gif
115020,南投縣地區,南投縣,合歡山,WHF,1級,64.16,1.4,1.64,0.7,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-WHF.gif
115020,南投縣地區,南投縣,玉山,YUS,1級,81.15,1.07,0.85,0.32,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-YUS.gif
115020,臺南市地區,臺南市,白河,C015,2級,92.29,1.89,2.18,1.86,0.07,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/2-C015.gif
115020,臺南市地區,臺南市,佳里,SCL,1級,117.97,1.58,1.82,0.81,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-SCL.gif
115020,臺南市地區,臺南市,善化,SSH,1級,118.94,1.29,1.46,0.71,0.06,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-SSH.gif
115020,臺南市地區,臺南市,新化,SHH,1級,129.6,0.88,0.76,0.56,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-SHH.gif
115020,臺南市地區,臺南市,永康,TAI1,1級,130.93,0.61,1.21,0.46,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026020/1-TAI1.gif
