EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115046,雲林縣地區,雲林縣,草嶺,CHN5,2級,86.17,3.08,2.71,1.2,0.22,0.18,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-CHN5.gif
115046,雲林縣地區,雲林縣,古坑,C168,1級,99.51,0.84,0.98,0.44,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-C168.gif
115046,雲林縣地區,雲林縣,土庫,WTK,1級,117.15,,,,,,,
115046,雲林縣地區,雲林縣,西螺,C092,1級,113.19,,,,,,,
115046,雲林縣地區,雲林縣,斗六市,WDL,1級,104.57,1.78,1.57,1.56,0.07,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WDL.gif
115046,雲林縣地區,雲林縣,水林,WSL,1級,127.4,0.71,1.12,0.33,0.05,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WSL.gif
115046,雲林縣地區,雲林縣,四湖,WSF,1級,130.42,1.29,1.2,0.45,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WSF.gif
115046,花蓮縣地區,花蓮縣,玉里,EYUL,3級,15.06,7.05,7.79,11.6,0.4,0.4,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/3-EYUL.gif
115046,花蓮縣地區,花蓮縣,富里,FULB,3級,17.83,19.92,13.88,4.43,0.74,0.53,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/3-FULB.gif
115046,花蓮縣地區,花蓮縣,石梯坪,F066,2級,23.74,4.49,6.76,3.63,0.08,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-F066.gif
115046,花蓮縣地區,花蓮縣,萬榮,EHYH,2級,26.08,5.08,4.82,4.16,0.22,0.18,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-EHYH.gif
115046,花蓮縣地區,花蓮縣,東富,F033,2級,45.29,4.26,4.1,2.26,0.18,0.19,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-F033.gif
115046,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,71.22,3.05,2.9,1.55,0.17,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-EYL.gif
115046,花蓮縣地區,花蓮縣,光復,EGFH,1級,43.43,2.27,2.75,2.1,0.1,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-EGFH.gif
115046,花蓮縣地區,花蓮縣,水璉,SHUL,1級,57.79,1.92,1.5,1.12,0.07,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-SHUL.gif
115046,花蓮縣地區,花蓮縣,西林,ESL,1級,59.26,2.33,2.03,1.1,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-ESL.gif
115046,花蓮縣地區,花蓮縣,銅門,ETM,1級,76.49,1.57,1.13,1.55,0.05,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-ETM.gif
115046,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,79.24,1.45,1.72,0.58,0.09,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-HWA.gif
115046,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,99.39,0.91,1.07,0.34,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-ETL.gif
115046,花蓮縣地區,花蓮縣,西寶,ETLH,1級,103.13,1.11,1.43,1.14,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-ETLH.gif
115046,臺東縣地區,臺東縣,長濱,ECB,4級,4.32,102.27,97.89,46.03,2.4,1.92,0.54,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/4-ECB.gif
115046,臺東縣地區,臺東縣,成功,CHK,4級,21.31,24.49,33.77,13.6,0.68,0.68,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/4-CHK.gif
115046,臺東縣地區,臺東縣,東河,EDH,3級,36.85,17.57,12.79,6.91,0.39,0.38,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/3-EDH.gif
115046,臺東縣地區,臺東縣,海端,EHD,2級,28.39,4.08,4.93,3.88,0.18,0.18,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-EHD.gif
115046,臺東縣地區,臺東縣,池上,ECS,2級,30.79,4.77,5.18,2.33,0.23,0.32,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-ECS.gif
115046,臺東縣地區,臺東縣,利稻,ELD,2級,44.2,3.91,4.76,4.44,0.08,0.13,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-ELD.gif
115046,臺東縣地區,臺東縣,鹿野,LONT,1級,52.35,1.22,1.15,0.79,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-LONT.gif
115046,臺東縣地區,臺東縣,綠島,LDU,1級,67.11,0.87,1.55,0.57,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-LDU.gif
115046,臺東縣地區,臺東縣,蘭嶼,LAY,1級,138.09,0.78,0.88,0.25,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-LAY.gif
115046,彰化縣地區,彰化縣,彰化市,WCHH,2級,126.88,3.32,3.13,1.57,0.1,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-WCHH.gif
115046,彰化縣地區,彰化縣,員林,WYL,1級,116.36,1.34,1.26,0.82,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WYL.gif
115046,彰化縣地區,彰化縣,二林,WRL,1級,129.13,1.52,1.12,1.98,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WRL.gif
115046,彰化縣地區,彰化縣,鹿港,B112,1級,134.78,1.23,1.28,0.95,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-B112.gif
115046,彰化縣地區,彰化縣,大城,WTC,1級,134.65,,,,,,,
115046,臺中市地區,臺中市,霧峰,B219,1級,113.93,1.12,1.59,0.87,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-B219.gif
115046,臺中市地區,臺中市,臺中市,TCU,1級,123.69,0.84,0.82,0.39,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-TCU.gif
115046,臺中市地區,臺中市,梧棲,WWC,1級,143.62,0.86,1.43,1.38,0.06,0.08,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WWC.gif
115046,嘉義縣地區,嘉義縣,番路,WCKO,2級,87.8,2.13,2.29,0.66,0.11,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/2-WCKO.gif
115046,嘉義縣地區,嘉義縣,阿里山,ALS,1級,69.5,2.0,1.6,0.7,0.11,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-ALS.gif
115046,嘉義縣地區,嘉義縣,大埔,WTP,1級,84.32,1.08,0.96,0.57,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WTP.gif
115046,嘉義縣地區,嘉義縣,民雄,CHN2,1級,103.19,2.06,1.22,1.08,0.17,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-CHN2.gif
115046,嘉義縣地區,嘉義縣,太保市,CHY1,1級,119.41,1.69,1.68,0.61,0.11,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-CHY1.gif
115046,嘉義縣地區,嘉義縣,義竹,CHN8,1級,125.31,2.19,1.33,0.42,0.13,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-CHN8.gif
115046,嘉義市地區,嘉義市,嘉義市,CHY,1級,106.34,1.85,1.92,0.47,0.12,0.13,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-CHY.gif
115045,南投縣地區,南投縣,國姓,WCS,4級,10.8,24.63,29.8,27.81,0.85,0.78,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/4-WCS.gif
115045,南投縣地區,南投縣,合歡山,WHF,3級,31.81,21.13,16.57,7.48,1.26,0.72,0.41,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/3-WHF.gif
115045,南投縣地區,南投縣,奧萬大,OWD,3級,18.67,16.0,19.13,18.4,0.48,0.31,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/3-OWD.gif
115045,南投縣地區,南投縣,埔里,WPL,3級,4.48,,,,,,,
115045,南投縣地區,南投縣,日月潭,SML,2級,16.37,4.37,3.54,2.92,0.29,0.26,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-SML.gif
115045,南投縣地區,南投縣,南投市,WNT1,2級,34.23,2.3,2.9,2.5,0.17,0.2,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WNT1.gif
115045,南投縣地區,南投縣,信義鄉,WHY,2級,37.14,1.89,3.15,1.19,0.08,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WHY.gif
115045,南投縣地區,南投縣,玉山,YUS,2級,57.31,,,,,,,
115045,南投縣地區,南投縣,魚池,TYC,1級,17.11,1.6,1.31,1.07,0.09,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TYC.gif
115045,南投縣地區,南投縣,竹山,WJS,1級,34.19,2.14,1.51,0.9,0.2,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-WJS.gif
115045,臺南市地區,臺南市,善化,SSH,1級,120.49,1.23,1.08,0.5,0.1,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-SSH.gif
115045,臺南市地區,臺南市,佳里,SCL,1級,122.8,1.21,1.73,0.54,0.08,0.13,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-SCL.gif
115045,臺南市地區,臺南市,白河,C015,1級,93.63,1.1,1.35,1.55,0.06,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-C015.gif
115045,臺南市地區,臺南市,永康,TAI1,1級,132.39,0.74,0.61,0.36,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TAI1.gif
115045,雲林縣地區,雲林縣,草嶺,CHN5,2級,55.73,2.31,1.89,1.02,0.16,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-CHN5.gif
115045,雲林縣地區,雲林縣,古坑,C168,2級,61.35,1.98,2.13,0.84,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-C168.gif
115045,雲林縣地區,雲林縣,土庫,WTK,2級,71.41,,,,,,,
115045,雲林縣地區,雲林縣,四湖,WSF,2級,88.36,3.47,2.78,1.62,0.09,0.15,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WSF.gif
115045,雲林縣地區,雲林縣,西螺,C092,2級,57.43,,,,,,,
115045,雲林縣地區,雲林縣,斗六市,WDL,2級,56.81,2.42,2.42,2.61,0.11,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WDL.gif
115045,雲林縣地區,雲林縣,水林,WSL,1級,95.02,1.51,2.55,0.92,0.09,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-WSL.gif
115045,雲林縣地區,雲林縣,麥寮,WML,1級,82.09,3.3,2.51,1.69,0.07,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-WML.gif
115045,臺北市地區,臺北市,木柵,TWA,1級,123.76,1.07,1.03,0.55,0.08,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TWA.gif
115045,臺北市地區,臺北市,臺北市,TAP,1級,126.11,0.78,0.61,0.71,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TAP.gif
115045,臺北市地區,臺北市,信義區,NHY,1級,128.85,1.95,1.72,1.8,0.12,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NHY.gif
115045,臺北市地區,臺北市,陽明山,ANP,1級,141.52,0.77,0.69,0.38,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-ANP.gif
115045,新北市地區,新北市,新店,NHDH,2級,118.8,3.08,2.15,0.85,0.12,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NHDH.gif
115045,新北市地區,新北市,汐止,NXZ,2級,135.69,2.63,3.17,0.95,0.14,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NXZ.gif
115045,新北市地區,新北市,三峽,NSX,1級,110.64,0.92,1.02,0.68,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NSX.gif
115045,新北市地區,新北市,烏來,A124,1級,110.82,0.89,0.62,0.66,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-A124.gif
115045,新北市地區,新北市,新北市,A024,1級,122.65,1.3,1.19,1.27,0.11,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-A024.gif
115045,新北市地區,新北市,五股,TWS1,1級,129.27,0.67,1.15,0.54,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TWS1.gif
115045,新北市地區,新北市,雙溪,TIPB,1級,136.28,0.67,1.0,0.33,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TIPB.gif
115045,新北市地區,新北市,淡水,NTS,1級,136.72,1.26,0.91,0.48,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NTS.gif
115045,新北市地區,新北市,五分山,NWF,1級,142.65,1.69,2.42,0.46,0.16,0.22,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NWF.gif
115045,新北市地區,新北市,萬里,NWR,1級,148.98,0.77,0.99,0.27,0.03,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NWR.gif
115045,花蓮縣地區,花蓮縣,西寶,ETLH,3級,53.97,9.26,9.6,4.57,0.36,0.34,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/3-ETLH.gif
115045,花蓮縣地區,花蓮縣,銅門,ETM,2級,50.31,3.15,2.15,2.5,0.17,0.11,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-ETM.gif
115045,花蓮縣地區,花蓮縣,水璉,SHUL,2級,62.06,2.77,2.52,1.09,0.18,0.18,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-SHUL.gif
115045,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,62.53,4.72,2.05,1.93,0.25,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-HWA.gif
115045,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,65.66,2.55,4.44,0.8,0.1,0.17,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-ETL.gif
115045,花蓮縣地區,花蓮縣,和平,EHP,2級,83.4,3.77,3.24,2.46,0.2,0.21,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-EHP.gif
115045,花蓮縣地區,花蓮縣,東富,F033,2級,60.51,,,,,,,
115045,花蓮縣地區,花蓮縣,西林,ESL,1級,49.68,1.22,1.26,0.86,0.06,0.05,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-ESL.gif
115045,花蓮縣地區,花蓮縣,光復,EGFH,1級,57.15,1.4,1.16,0.89,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-EGFH.gif
115045,花蓮縣地區,花蓮縣,秀林,TWD,1級,62.1,0.85,1.02,0.73,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-TWD.gif
115045,花蓮縣地區,花蓮縣,萬榮,EHYH,1級,66.5,0.67,0.65,0.4,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-EHYH.gif
115045,花蓮縣地區,花蓮縣,富里,FULB,1級,94.08,0.64,1.29,0.43,0.06,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-FULB.gif
115045,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,62.22,1.57,1.5,0.7,0.1,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-EYL.gif
115045,苗栗縣地區,苗栗縣,後龍,B222,3級,73.69,9.22,6.83,4.98,0.28,0.24,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/3-B222.gif
115045,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,44.19,6.57,4.61,3.12,0.24,0.17,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-TWQ1.gif
115045,苗栗縣地區,苗栗縣,三義,NSY,2級,51.34,6.02,4.82,3.32,0.3,0.24,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NSY.gif
115045,苗栗縣地區,苗栗縣,泰安,H176,2級,51.71,5.45,4.99,2.99,0.23,0.19,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-H176.gif
115045,苗栗縣地區,苗栗縣,苗栗市,NML,2級,64.86,4.16,3.83,1.93,0.22,0.17,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NML.gif
115045,苗栗縣地區,苗栗縣,南庄,NST,2級,69.59,2.84,2.23,0.98,0.11,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NST.gif
115045,苗栗縣地區,苗栗縣,竹南,NJN,2級,76.71,5.29,5.98,2.3,0.21,0.26,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NJN.gif
115045,澎湖縣地區,澎湖縣,馬公市,PNG,1級,154.24,1.19,1.3,0.41,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-PNG.gif
115045,彰化縣地區,彰化縣,員林,WYL,2級,43.0,5.93,4.07,3.75,0.41,0.24,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WYL.gif
115045,彰化縣地區,彰化縣,鹿港,B112,2級,58.24,4.12,3.77,2.3,0.19,0.12,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-B112.gif
115045,彰化縣地區,彰化縣,大城,WTC,2級,74.02,3.59,3.97,0.83,0.09,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WTC.gif
115045,彰化縣地區,彰化縣,彰化市,WCHH,2級,45.73,8.44,6.53,2.5,0.3,0.23,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WCHH.gif
115045,彰化縣地區,彰化縣,二林,WRL,2級,64.26,6.45,3.22,2.58,0.17,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WRL.gif
115045,桃園市地區,桃園市,新屋,NHW,2級,111.54,2.93,2.16,0.52,0.15,0.11,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NHW.gif
115045,桃園市地區,桃園市,三光,NSK,1級,83.25,2.01,1.96,1.13,0.13,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NSK.gif
115045,桃園市地區,桃園市,大溪,B011,1級,102.06,1.6,2.1,1.44,0.1,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-B011.gif
115045,桃園市地區,桃園市,中壢,NCU,1級,108.7,1.4,1.33,0.91,0.07,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NCU.gif
115045,桃園市地區,桃園市,桃園市,NTY,1級,114.69,1.87,1.87,0.65,0.11,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/1-NTY.gif
115045,新竹縣地區,新竹縣,五峰,NFF,2級,70.86,3.43,3.72,1.24,0.11,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NFF.gif
115045,新竹縣地區,新竹縣,竹東,NJD,2級,81.85,5.87,6.75,1.92,0.19,0.22,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-NJD.gif
115045,新竹縣地區,新竹縣,竹北市,HSN,2級,91.62,2.76,2.29,1.02,0.15,0.21,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-HSN.gif
115045,新竹縣地區,新竹縣,關西,KSHI,2級,87.77,5.96,7.68,2.54,0.41,0.31,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-KSHI.gif
115045,臺中市地區,臺中市,霧峰,B219,3級,30.88,8.32,7.34,4.44,0.63,0.42,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/3-B219.gif
115045,臺中市地區,臺中市,烏石坑,WHP,3級,31.03,14.59,12.08,6.17,0.47,0.42,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/3-WHP.gif
115045,臺中市地區,臺中市,德基,TWT,3級,31.96,11.35,21.62,8.86,0.41,0.96,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/3-TWT.gif
115045,臺中市地區,臺中市,梨山,FUSS,3級,36.78,8.27,12.06,2.93,0.28,0.31,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/3-FUSS.gif
115045,臺中市地區,臺中市,臺中市,TCU,2級,35.83,3.3,2.54,1.85,0.4,0.15,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-TCU.gif
115045,臺中市地區,臺中市,大甲,WDJ,2級,52.93,3.04,3.07,1.57,0.16,0.17,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WDJ.gif
115045,臺中市地區,臺中市,梧棲,WWC,2級,56.05,2.99,2.67,2.07,0.3,0.32,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-WWC.gif
115045,嘉義縣地區,嘉義縣,民雄,CHN2,2級,74.81,3.62,4.57,2.39,0.17,0.21,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-CHN2.gif
115045,嘉義縣地區,嘉義縣,太保市,CHY1,2級,94.05,2.1,2.83,1.13,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-CHY1.gif
115045,嘉義縣地區,嘉義縣,義竹,CHN8,2級,107.56,3.63,3.14,0.73,0.14,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026045/2-CHN8.gif
